trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2020-08-21,1201733.8516736338,88191.57510091527,339916.38580099307,773625.8907717256,0.07338694418742753,0.28285496437301605,0.6437580914395565
2020-08-24,1204575.5455093898,88883.17343285664,342219.65923118056,773472.7128453527,0.07378796104919248,0.28409978976159855,0.6421122491892091
2020-08-25,1201204.566517213,88997.21054437099,340356.615406326,771850.740566516,0.07408997020583312,0.283346088496117,0.64256394129805
2020-08-26,1192907.988309953,87953.98524236988,333875.88509237417,771078.1179752088,0.07373073707635934,0.2798840215374795,0.6463852413861612
2020-08-27,1194426.18025121,88425.2426952985,336582.95076870313,769417.9867872082,0.07403156775808534,0.2817946862969074,0.6441737459450071
2020-08-28,1201764.0929071093,90535.59953746448,342334.4802314387,768894.0131382061,0.07533558380701466,0.2848599673196423,0.6398044488733431
2020-08-31,1200617.424388355,90011.39841614256,341169.1736607309,769436.8523114817,0.07497092461572273,0.2841614378822936,0.6408676375019837
2020-09-01,1205582.268058497,90495.569728223,343319.2217931408,771767.4765371332,0.07506378629304125,0.2847746113137775,0.6401616023931812
2020-09-02,1205097.0817243299,90528.51011560408,343682.45352979796,770886.1180789279,0.07512134207981826,0.2851906777817727,0.6396879801384091
2020-09-03,1201619.5916464166,90027.79692615467,340852.91588988714,770738.8788303748,0.0749220448401659,0.2836612504152521,0.641416704744582
2020-09-04,1197257.2194987335,89151.73643426625,338618.28417331306,769487.1988911543,0.07446331079264004,0.2828283502145725,0.6427083389927876
2020-09-07,1186408.089852366,87266.890422573,331467.6818664252,767673.5175633677,0.07355554228683008,0.2793875772607656,0.6470568804524044
2020-09-08,1190623.2675484556,87734.55368834756,333835.68698567897,769053.0268744291,0.0736879213430767,0.280387336687163,0.6459247419697604
2020-09-09,1180294.3209698815,85682.4424775771,324837.479878667,769774.3986136374,0.07259413262885939,0.27521735393231306,0.6521885134388276
2020-09-10,1175937.7845228468,85633.60348536489,319022.56415135897,771281.6168861229,0.07282154261257276,0.2712920431252295,0.6558864142621976
2020-09-11,1180239.6804593634,86480.34855662817,322931.2286073414,770828.1032953938,0.07327354772800808,0.2736149563126472,0.6531114959593447
2020-09-14,1181345.8005897333,86924.59810716356,324940.50671173626,769480.6957708334,0.0735809938662925,0.27505960282715225,0.6513594033065552
2020-09-15,1184756.3770548226,87624.16727273002,326815.08849495626,770317.1212871363,0.07395965024518737,0.2758500353527394,0.6501903144020732
2020-09-16,1182745.5521620307,87042.51805037363,325073.16407327814,770629.8700383789,0.07359361266779822,0.2748462367743021,0.6515601505578996
2020-09-17,1183183.0196767892,86581.9760873691,325747.6908887302,770853.3527006899,0.07317716249090589,0.2753147108024885,0.6515081267066057
2020-09-18,1190400.7558527673,88532.66800861752,330989.2969828208,770878.7908613291,0.07437215372498263,0.27804862804015107,0.6475792182348664
2020-09-21,1190541.9099038485,87679.30162168246,329786.8128668822,773075.7954152839,0.07364654775468063,0.2770056309009035,0.6493478213444158
2020-09-22,1186049.593449904,86638.89902863957,325319.85048660025,774090.843934664,0.07304829368612654,0.2742885729932515,0.6526631333206219
2020-09-23,1187843.4578361898,86948.54645376792,327027.7797016549,773867.1316807669,0.07319865751683806,0.2753121865884401,0.6514891558947219
2020-09-24,1177989.6981310972,85280.35164150593,319486.84612951445,773222.5003600769,0.0723948195614994,0.27121361641480085,0.6563915640236998
2020-09-25,1176918.2575880773,85410.31889740759,319090.3629534677,772417.5757372021,0.07257115636258682,0.2711236408273561,0.6563052028100571
2020-09-28,1173506.5217220038,85632.47113685975,316101.44352368254,771772.6070614615,0.07297144886012447,0.26936488010295434,0.6576636710369212
2020-09-29,1175574.8193682018,85817.35164204423,318674.8253754088,771082.6423507486,0.07300033160642698,0.2710800028420791,0.6559196655514938
2020-09-30,1173343.4132079058,85735.0528018195,316819.50054207316,770788.859864013,0.07306901955278461,0.27001430014073435,0.656916680306481
2020-10-09,1182430.9353328873,87487.13434087748,325284.91759655735,769658.8833954524,0.0739892130073943,0.2750984500460321,0.6509123369465735
2020-10-12,1194950.0169415553,90141.31902251103,334658.0024971022,770150.6954219422,0.07543522134358849,0.2800602516862178,0.6445045269701938
2020-10-13,1194725.4924807535,90441.12904957989,335181.07295500516,769103.2904761683,0.07570034256303178,0.2805506997754171,0.643748957661551
2020-10-14,1191879.8543748243,89841.23304059403,332979.93884890963,769058.6824853206,0.07537775952066778,0.2793737452870762,0.645248495192256
2020-10-15,1188369.4803533135,89684.9092951034,330507.2298230176,768177.3412351925,0.07546887628621969,0.27811824124324924,0.6464128824705311
2020-10-16,1187846.991957331,89552.9827935303,328902.94772945665,769391.061434344,0.0753910086062222,0.27688999505524803,0.6477189963385297
2020-10-19,1185154.2518728073,88876.67866747356,325303.10496655776,770974.4682387759,0.07499165490654794,0.27448165878197417,0.6505266863114778
2020-10-20,1189447.158783202,89586.44782331202,328617.943606167,771242.767353723,0.07531771980098592,0.27627788353569344,0.6484043966633205
2020-10-21,1186378.564061335,89574.5328257515,324877.9427899852,771926.0884455983,0.07550248760320703,0.2738400310250289,0.650657481371764
2020-10-22,1185205.4042593304,89297.12049759015,323196.37455810426,772711.9092036359,0.07534316007729862,0.27269228894554287,0.6519645509771584
2020-10-23,1177642.1761132223,88185.19275315416,317881.7333748708,771575.2499851973,0.074882841784936,0.26993066299988616,0.6551864952151778
2020-10-26,1176468.6142931515,87675.83507981194,317938.9520868783,770853.8271264612,0.07452458485897605,0.2702485627106194,0.6552268524304045
2020-10-27,1178456.9689713398,87826.19913697381,318295.3616521677,772335.4081821983,0.07452643706934517,0.27009502258703916,0.6553785403436158
2020-10-28,1180000.5744934566,88536.27395699623,319556.7661703952,771907.5343660653,0.07503070411215904,0.27081068694188776,0.6541586089459532
2020-10-29,1180785.9795866492,89202.50941852262,320027.153730198,771556.3164379287,0.07554502760080978,0.2710289241766133,0.653426048222577
2020-10-30,1172883.775160383,87752.52262792453,312674.5298732467,772456.7226592117,0.07481774791873562,0.2665861157730576,0.6585961363082068
2020-11-02,1176358.282431546,88229.01882579416,314292.93323987065,773836.3303658811,0.07500182567119244,0.2671744977135908,0.6578236766152168
2020-11-03,1182204.204086011,89289.26694502373,319340.16345476976,773574.7736862175,0.07552778668559658,0.27012267622720804,0.6543495370871953
2020-11-04,1182987.6909927833,89963.84735679338,318950.8877955184,774072.9558404714,0.07604799952000701,0.26961471385036084,0.6543372866296321
2020-11-05,1189514.1943061315,91299.27070695763,324978.74062396586,773236.1829752079,0.07675341004250429,0.27320291105356065,0.650043678903935
2020-11-06,1185863.6175180126,91310.5918165253,322383.13542260224,772169.8902788851,0.07699923538225789,0.2718551532066928,0.6511456114110493
2020-11-09,1192648.9123090147,93097.90534074196,328543.2323742573,771007.7745940154,0.07805977465782515,0.27547355217738373,0.6464666731647911
2020-11-10,1189868.1290870495,92584.47039278776,326058.4599078108,771225.1987864509,0.07781069862239698,0.2740290725813337,0.6481602287962693
2020-11-11,1184835.8608267312,91669.08773401426,322043.376032506,771123.397060211,0.07736859658353962,0.27180421076029637,0.6508271926561642
2020-11-12,1185645.6301016302,91735.73116079689,323111.9159541818,770797.9829866516,0.0773719641280452,0.2725198050335542,0.6501082308384006
2020-11-13,1182590.695330447,90771.12994764111,322675.71486764366,769143.8505151622,0.07675616788298614,0.27285494139413935,0.6503888907228744
2020-11-16,1188891.4781454322,91655.51306672097,326789.1848807764,770446.780197935,0.0770932543058477,0.27486880921254414,0.6480379364816082
2020-11-17,1185708.450915779,91480.08441471127,324209.18426614266,770019.1822349251,0.07715225808170369,0.27343077804306826,0.6494169638752281
2020-11-18,1184792.2595201791,91421.90308102351,324417.6507716258,768952.7056675297,0.07716281259133803,0.2738181720591334,0.6490190153495285
2020-11-19,1186057.8673908256,92100.61928949704,325419.77689485933,768537.4712064692,0.07765271983913107,0.2743709104267744,0.6479763697340944
2020-11-20,1189535.5569855042,92386.59171239093,328611.4940666441,768537.4712064692,0.07766610352238236,0.2762519305428788,0.6460819659347389
2020-11-23,1195224.4086330903,93540.40785628698,331166.77704450634,770517.2237322971,0.07826179517473525,0.2770749782655818,0.644663226559683
2020-11-24,1193916.3506726725,92965.88267123367,331282.35424969485,769668.113751744,0.0778663284231388,0.2774753474672198,0.6446583241096414
2020-11-25,1186731.289917173,91777.49979304729,324896.2243068235,770057.5658173023,0.0773363781445864,0.2737740439366854,0.6488895779187283
2020-11-26,1185858.6801844658,91943.7088451725,324074.56175555155,769840.4095837418,0.07753344507363241,0.2732826155180145,0.6491839394083531
2020-11-27,1187587.1341469341,93087.02886466222,324959.9334582677,769540.1718240042,0.07838332547407426,0.27363039234312053,0.6479862821828052
2020-11-30,1187435.619205401,92703.69647979755,323391.0268995312,771340.8958260723,0.07807050334386322,0.27234405105342513,0.6495854456027117
2020-12-01,1193644.96501224,94700.62680566887,328797.47808723757,770146.8601193336,0.07933734869371127,0.27545667910044425,0.6452059722058445
2020-12-02,1194290.7642514263,94701.47911131011,329225.2436062291,770364.0415338872,0.07929516156868917,0.2756659043684268,0.645038934062884
2020-12-03,1193823.353369065,94513.0231678786,329527.143154616,769783.1870465706,0.0791683484002514,0.2760267188815364,0.6448049327182123
2020-12-04,1196441.5075661952,94678.51547144556,330747.38216571754,771015.6099290322,0.0791334259741965,0.27644258417490447,0.6444239898508991
2020-12-07,1193148.2010312579,93862.10263253527,328698.40213320096,770587.6962655216,0.07866759766423709,0.2754883273084613,0.6458440750273016
2020-12-08,1193183.7318206942,93631.20186005923,328645.81038885965,770906.7195717754,0.07847173856216275,0.27543604695931856,0.6460922144785188
2020-12-09,1186265.1475506097,92375.60744311583,322689.1050755616,771200.4350319322,0.0778709613393365,0.27202106185269576,0.6501079768079677
2020-12-10,1186876.9411433137,92334.96217584086,323347.7135390208,771194.2654284519,0.0777965760181464,0.2724357533035744,0.6497676706782791
2020-12-11,1179369.7503975648,91383.72739550534,317685.571727239,770300.4512748204,0.0774852223950122,0.2693689333817044,0.6531458442232833
2020-12-14,1182062.211029259,92228.56995527678,320222.60870305274,769611.0323709294,0.0780234484232183,0.2709016545112501,0.6510748970655315
2020-12-15,1183885.984949808,92420.40538078376,320558.5222195823,770907.057349442,0.07806529222888133,0.27076806913393153,0.6511666386371872
2020-12-16,1182929.32543852,92584.26675952389,319016.3151691839,771328.7435098123,0.07826694694985457,0.26968332622147345,0.6520497268286721
2020-12-17,1187570.632722129,93773.14132898295,322774.9653945072,771022.525998639,0.07896215917198773,0.2717943307966853,0.649243510031327
2020-12-18,1185927.2611869697,93445.8730657448,321906.0551876652,770575.3329335597,0.07879561936388645,0.27143827933045084,0.6497661013056627
2020-12-21,1193174.271736321,94321.8346798631,327363.9723533721,771488.464703086,0.07905118046386038,0.27436392160634526,0.6465848979297945
2020-12-22,1185439.7857148875,92788.06732613384,319764.5450991609,772887.1732895927,0.0782731172382386,0.26974338886924126,0.6519834938925201
2020-12-23,1189622.0688820689,93579.54954042575,322708.6172658889,773333.9020757541,0.0786632595244016,0.2712698643604939,0.6500668761151045
2020-12-24,1184398.2357962732,93446.66658007835,317470.73369904625,773480.8355171485,0.07889801230348337,0.26804390964463914,0.6530580780518774
2020-12-25,1189761.827155574,94231.61857935101,321219.4281225646,774310.7804536584,0.07920208602139765,0.2699863290205913,0.6508115849580112
2020-12-28,1187673.5637027049,94650.28966069907,319479.06126099656,773544.2127810093,0.07969385911530794,0.26899568284149133,0.6513104580432008
2020-12-29,1185429.7551747067,94248.87778224803,317195.7444101642,773985.1329822944,0.07950608407695806,0.2675786928964141,0.6529152230266279
2020-12-30,1190724.6377901612,95571.56653304411,320746.11637734715,774406.9548797698,0.08026336526504836,0.2693705212756936,0.650366113459258
2020-12-31,1197849.0022814109,97395.26316562766,325753.28400011396,774700.4551156692,0.08130846457285489,0.27194853723606865,0.6467429981910764
2021-01-04,1203620.772395969,98449.85907518509,331671.243910544,773499.6694102399,0.08179474908796017,0.27556124945426774,0.6426440014577721
2021-01-05,1209171.2024341703,100333.5002288706,334584.64411705424,774253.0580882455,0.08297708382972589,0.27670576626660087,0.6403171499036733
2021-01-06,1211099.8764701334,101252.3544239666,333991.7601276788,775855.7619184881,0.08360363698415714,0.2757755711288897,0.6406207918869532
2021-01-07,1213857.304860253,103046.34363965043,334502.0995371539,776308.8616834484,0.08489164519343054,0.2755695403387336,0.6395388144678358
2021-01-08,1214162.2237972203,102705.67242757774,335498.5812916751,775957.9700779675,0.08458974461120347,0.2763210506108675,0.6390892047779291
2021-01-11,1207171.9096617098,101691.35120668299,330269.8359022444,775210.7225527824,0.08423932862650882,0.273589729233177,0.6421709421403141
2021-01-12,1215370.6704981225,104591.79192579999,334763.48728953034,776015.3912827922,0.08605752505359768,0.27544147264334323,0.6385010023030592
2021-01-13,1214184.0527732642,104248.20788932373,332394.03132649505,777541.8135574455,0.08585865351403274,0.27375918055198345,0.6403821659339839
2021-01-14,1210859.4274369557,102238.82368225702,329476.27651951107,779144.3272351875,0.08443492396030434,0.2721011779351782,0.6434638981045173
2021-01-15,1208537.8016116682,102007.55946308776,328331.01698232925,778199.2251662512,0.0844057664783457,0.2716762492199063,0.643917984301748
2021-01-18,1213554.947921685,103137.08916902254,333291.7703179153,777126.088434747,0.08498757254103202,0.27464085650897435,0.6403715709499935
2021-01-19,1208661.758754094,101623.34611128879,331343.01333686645,775695.3993059386,0.08407922677726117,0.27414039613400165,0.6417803770887371
2021-01-20,1213654.8207873446,102350.56277606117,334363.8675894587,776940.3904218248,0.08433251450331028,0.27550161863366057,0.6401658668630291
2021-01-21,1220703.1304991366,104005.26432446175,338818.9317612206,777878.9344134544,0.08520111215077719,0.2775604676484118,0.6372384202008111
2021-01-22,1221927.9416961,104095.12487283809,339602.2811314526,778230.5356918091,0.08518924997193256,0.27792332881762805,0.6368874212104393
2021-01-25,1223380.870593295,105144.50782668118,339986.37131141225,778249.9914552014,0.08594584920695215,0.2779072155562898,0.636146935236758
2021-01-26,1212864.6841145605,103033.41639853707,334238.2217316502,775593.0459843733,0.08495046293952863,0.27557750350003585,0.6394720335604356
2021-01-27,1214562.836607996,103314.38852505587,335476.2401049442,775772.2079779957,0.08506302466292316,0.276211514129524,0.6387254612075528
2021-01-28,1203837.944127887,100494.93886220708,328171.2449766591,775171.7602890207,0.0834787932648277,0.2726041711655805,0.6439170355695917
2021-01-29,1200029.4969573645,100024.42155845424,324679.8311013524,775325.2442975579,0.08335163578233942,0.27055987534020415,0.6460884888774565
2021-02-01,1204428.6372079838,101252.02128424114,327091.55288677325,776085.0630369694,0.08406643461995057,0.2715740416509959,0.6443595237290535
2021-02-02,1209530.872052276,102811.50491606102,330238.5007170969,776480.8664191182,0.08500114159270297,0.2730302370511333,0.6419686213561638
2021-02-03,1206875.8593494939,102514.48247835852,327401.4217574363,776959.955113699,0.08494202753679557,0.2712801148693998,0.6437778575938046
2021-02-04,1202877.525568318,102304.12276031292,323792.1484839823,776781.2543240228,0.0850494922265488,0.26918131031752524,0.645769197455926
2021-02-05,1197285.583141082,102481.00658856552,319242.86879778234,775561.7077547341,0.08559445468282206,0.26663886485649296,0.647766680460685
2021-02-08,1202169.2307212576,103997.6230050697,323504.12261049513,774667.4851056929,0.08650830544271619,0.2691003182774895,0.6443913762797944
2021-02-09,1211253.1401565655,106271.84302494457,330396.70144683437,774584.5956847866,0.08773710424495408,0.272772627366834,0.639490268388212
2021-02-10,1218064.08345632,108542.02213564345,333839.10467920895,775682.9566414675,0.0891102722835812,0.27407351486132253,0.6368162128550962
2021-02-18,1221154.8737090451,107806.86701971873,338412.03273510473,774935.9739542217,0.08828271445396124,0.27712458101832504,0.6345927045277138
2021-02-19,1226002.9072996702,108002.32086962549,342962.32092726097,775038.2655027837,0.08809303813765479,0.27974021830229734,0.6321667435600479
2021-02-22,1220580.1973968826,104610.07597343142,340586.9638925188,775383.1575309325,0.08570520494805023,0.2790369404803426,0.6352578545716072
2021-02-23,1219759.005938923,104279.92657365926,339265.4864726158,776213.5928926481,0.08549223745504436,0.2781414072950111,0.6363663552499447
2021-02-24,1213657.9828518818,101624.22968360787,334402.7942550038,777630.9589132702,0.08373382873880901,0.275532974676454,0.640733196584737
2021-02-25,1212265.4633549154,102222.08502683655,332508.068022755,777535.3103053238,0.08432318507527171,0.2742865140301423,0.6413903008945859
2021-02-26,1201303.2240865969,99740.23502446998,325611.51818389504,775951.4708782319,0.08302669386432956,0.2710485676349297,0.6459247385007408
2021-03-01,1209152.7655184134,101273.14269656106,331959.9659539265,775919.6568679259,0.08375545719662734,0.2745393100197738,0.6417052327835989
2021-03-02,1208106.3082847926,99980.69484946755,329140.2980031138,778985.3154322112,0.0827581928542489,0.2724431581442616,0.6447986490014894
2021-03-03,1214196.1683797482,101897.92465390095,333817.7107780361,778480.5329478111,0.08392212667733577,0.274928977270197,0.6411488960524672
2021-03-04,1204378.0096636885,98692.62353598783,327537.2643674581,778148.1217602424,0.08194489001301745,0.2719555336774373,0.6460995763095452
2021-03-05,1205008.0825487091,98357.85815695376,327614.2356245845,779035.9887671708,0.08162423105819949,0.2718772100944324,0.6464985588473681
2021-03-08,1194060.6812125694,94941.98810102092,320088.93663228775,779029.7564792606,0.07951186199733776,0.2680675627868738,0.6524205752157884
2021-03-09,1183561.5884196162,92904.34315239682,312496.10696643323,778161.1383007863,0.07849557138505141,0.2640302879241818,0.6574741406907668
2021-03-10,1182309.1070739157,93513.88854781969,310155.5111252546,778639.7074008413,0.07909428083427034,0.26233030708259975,0.6585754120831299
2021-03-11,1191849.9898090283,95842.66491432603,317910.3293699194,778096.9955247829,0.08041504025996009,0.2667368646123482,0.6528480951276917
2021-03-12,1192690.713095001,96182.13963345256,318347.7739831324,778160.7994784159,0.08064298529151992,0.2669156139876601,0.6524414007208198
2021-03-15,1187735.1861565518,94110.76107430653,315865.93473715987,777758.4903450855,0.07923547451586745,0.2659396963386134,0.6548248291455192
2021-03-16,1188600.025178986,94929.71291717514,316959.46260321996,776710.8496585907,0.07986682728101079,0.2666662088918351,0.653466963827154
2021-03-17,1190836.1043729365,95331.45546224063,318500.2025509342,777004.4463597616,0.08005421998221972,0.2674593097919618,0.6524864702258184
2021-03-18,1193730.5732138609,96096.01373504779,320981.319128806,776653.2403500071,0.08050058856776207,0.268889250498656,0.6506101609335819
2021-03-19,1187619.6098966892,93578.97084728569,317540.39938774524,776500.2396616582,0.07879540727306289,0.2673755104257398,0.6538290823011973
2021-03-22,1193727.242955081,94514.57339781684,322609.9318639706,776602.7376932935,0.07917602111839661,0.27025430957355656,0.6505696693080468
2021-03-23,1188589.884367817,93619.23684401932,318183.0783789332,776787.5691448645,0.0787649618049822,0.26769795247598566,0.653537085719032
2021-03-24,1184128.2776485719,92113.6522770938,314263.0628533047,777751.5625181732,0.07779026480138793,0.2653961304575587,0.6568136047410532
2021-03-25,1185451.7786082616,92069.99040591446,315023.57946540974,778358.2087369374,0.07766658422327902,0.2657413697883622,0.6565920459883587
2021-03-26,1191313.3681658357,94156.4805284933,319852.575915035,777304.3117223076,0.07903586331231895,0.2684873556044157,0.6524767810832655
2021-03-29,1191576.926942188,94322.57256014556,320013.7816132962,777240.5727687463,0.079157770201371,0.2685632579631364,0.6522789718354925
2021-03-30,1194997.9008711549,95216.8448705883,321313.997607991,778467.0583925755,0.07967950805702262,0.2688824786836468,0.6514380132593305
2021-03-31,1192991.0488083577,94350.27636542107,319968.9772140039,778671.7952289326,0.07908716201992017,0.26820735791237593,0.6527054800677039
2021-04-01,1196886.9405056345,95516.82318240314,322915.5715251677,778454.5457980637,0.07980438247747217,0.26979621933943854,0.6503993981830893
2021-04-02,1199762.5694554513,96465.87833754349,323679.9126829677,779616.7784349403,0.08040414061369447,0.26978664022655724,0.6498092191597484
2021-04-06,1199711.7531064288,96069.40357757619,324523.74621533224,779118.6033135204,0.08007707128718417,0.27050143117714637,0.6494214975356696
2021-04-07,1199174.192607875,95385.38942410385,324778.4973561113,779010.3058276599,0.07954256355089397,0.27083512917319136,0.6496223072759147
2021-04-08,1198767.5908287684,95543.63378515844,325222.46956199704,778001.4874816131,0.07970154892084154,0.27129734908595116,0.6490011019932074
2021-04-09,1196204.6743214563,94106.94416393101,324121.9167249992,777975.8134325262,0.07867127272121127,0.2709585773094027,0.650370149969386
2021-04-12,1190430.9393850418,92469.95387019943,318554.47456141387,779406.5109534286,0.0776777138520677,0.2675959301981635,0.6547263559497688
2021-04-13,1191114.1523277666,92318.48808576004,317703.29700538574,781092.3672366207,0.07750599546260463,0.266727833251335,0.6557661712860603
2021-04-14,1195074.6417215092,93084.45458140758,321153.2371075672,780836.9500325344,0.0778900759264033,0.26873069337739847,0.6533792306961983
2021-04-15,1194482.812634743,92492.90287254273,321114.6987191143,780875.211043086,0.07743343135136917,0.2688315774178551,0.6537349912307757
2021-04-16,1198417.59182637,92814.50069583056,324344.4703588311,781258.6207717082,0.0774475452704117,0.27064394963072524,0.651908505098863
2021-04-19,1204560.3780852074,95072.86312676151,328727.33718679,780760.1777716558,0.07892743681133792,0.27290233280737775,0.6481702303812843
2021-04-20,1205049.6947674928,95004.6008110365,328895.3168560924,781149.7771003639,0.07883874102749519,0.2729309158653003,0.6482303431072044
2021-04-21,1206401.5568422119,95291.98972848989,328471.6996879818,782637.8674257401,0.07898861634257105,0.272273935510963,0.6487374481464658
2021-04-22,1206887.497464382,95114.46075162572,329761.27958095685,782011.7571317995,0.07880971586121908,0.27323282433016405,0.6479574598086169
2021-04-23,1210481.4340279535,95978.10005525048,330646.0290940725,783857.3048786304,0.07928919631247651,0.2731524993273354,0.647558304360188
2021-04-26,1207310.9516254296,94890.09231302416,329617.05865153176,782803.8006608735,0.07859623254909724,0.2730175338903047,0.648386233560598
2021-04-27,1207119.9575083302,95138.32479451502,329803.29228966986,782178.3404241455,0.07881430855545976,0.2732150108514745,0.6479706805930658
2021-04-28,1209337.4299651836,95675.09522300567,332026.8260862868,781635.5086558912,0.07911364756630423,0.27455267476162193,0.6463336776720738
2021-04-29,1210633.668900569,96514.73985868276,332138.7191266779,781980.2099152084,0.0797224976787009,0.274351133343506,0.6459263689777932
2021-04-30,1210500.6474755662,95754.49325281591,331820.53023375454,782925.6239889959,0.07910321522958846,0.2741184244103862,0.6467783603600255
2021-05-06,1209731.8820940075,94588.96956094264,332006.6815512157,783136.230981849,0.07819002785742254,0.2744465004729169,0.6473634716696605
2021-05-07,1205924.5893894096,93372.8391792976,329709.1953148813,782842.5548952308,0.07742842297176696,0.2734078052772947,0.6491637717509384
2021-05-10,1207873.3446288041,93304.95712521425,331323.45153514296,783244.9359684469,0.07724730207858684,0.27430314031556274,0.6484495576058504
2021-05-11,1208970.160531716,93877.56964709169,330302.3126575116,784790.2782271126,0.07765085749163858,0.2732096485427247,0.6491394939656366
2021-05-12,1212288.4830073675,94279.17789004194,333168.01552212815,784841.2895951973,0.07776958967403552,0.27482568727835005,0.6474047230476144
2021-05-13,1206477.424468503,93315.26757529416,329432.2025640785,783729.9543291305,0.07734522476987325,0.27305293566450717,0.6496018395656196
2021-05-14,1213198.3920806218,95513.40201829778,333871.9603580346,783813.0297042893,0.07872859265374837,0.2751998045311022,0.6460716028151493
2021-05-17,1218211.7123096967,96903.79061147814,336549.613480106,784758.3082181127,0.07954593576165112,0.27626529122923715,0.6441887730091118
2021-05-18,1219160.7144694568,96952.72702573692,337647.4383192781,784560.5491244417,0.0795241561469834,0.276950720534177,0.6435251233188395
2021-05-19,1219392.0358429234,96666.23171737586,336869.1609739522,785856.6431515953,0.0792741209356463,0.2762599320579343,0.6444659470064193
2021-05-20,1218916.4322304742,96930.51719489117,335044.00385979534,786941.9111757877,0.07952187256801493,0.2748703643667385,0.6456077630652466
2021-05-21,1217652.2908364795,95953.74837311826,333977.55879550957,787720.9836678518,0.07880225668298278,0.27427990840150274,0.6469178349155146
2021-05-24,1219051.1409161992,96354.4512263244,334809.4968944692,787887.1927954056,0.07904053242090199,0.2746476219552506,0.6463118456238475
2021-05-25,1224619.8514422039,99398.77011282012,338674.8725361158,786546.2087932678,0.08116704134410421,0.2765551057638556,0.6422778528920401
2021-05-26,1225466.4273277496,99438.33082332501,339111.4244468149,786916.6720576095,0.08114325174958902,0.27672028942178434,0.6421364588286266
2021-05-27,1228141.8524834262,99767.96889000433,342037.95603979094,786335.927553631,0.08123489048782392,0.2785003665074648,0.6402647430047114
2021-05-28,1226927.04254184,99447.51417392964,341156.1821891204,786323.3461787901,0.08105413828674196,0.27805743158317126,0.6408884301300868
2021-05-31,1228765.7876718477,99643.42577685228,344267.8677268673,784854.4941681281,0.08109228526426299,0.28017370859515417,0.6387340061405828
2021-06-01,1230585.0593928325,99832.34971212519,344819.040583098,785933.6690976092,0.08112592376294753,0.2802074004971512,0.6386666757399012
2021-06-02,1226084.9058166733,98865.9725669118,341834.6317868513,785384.30146291,0.0806355025642037,0.2788017617419092,0.640562735693887
2021-06-03,1224614.5896223318,98217.70838479056,341133.52895705646,785263.3522804847,0.0802029546414931,0.2785639921718238,0.6412330531866831
2021-06-04,1226727.5368633117,98722.15453505484,342429.49523356435,785575.8870946923,0.08047602386711156,0.2791406281700837,0.6403833479628046
2021-06-07,1227208.2859696464,98635.27903906399,343884.82058830705,784688.1863422754,0.080373706865196,0.2802171599718262,0.6394091331629778
2021-06-08,1224595.6671589129,97784.74702791013,341994.8296143537,784816.0905166491,0.07985063939902119,0.2792716312705799,0.640877729330399
2021-06-09,1224873.4913622893,97865.71279844924,342421.6391617124,784586.1394021277,0.07989862911442731,0.2795567391868978,0.6405446316986749
2021-06-10,1229428.2433979656,98520.14081993248,346143.0775361219,784765.0250419113,0.08013492560382114,0.28154801176474636,0.6383170626314325
2021-06-11,1225397.9355616,97646.16865071886,344110.5253848298,783641.2415260513,0.07968527269141155,0.28081532977866813,0.6394993975299204
2021-06-15,1220860.2249732593,61547.498944932944,466524.99712562875,692787.7289026976,0.0504132231404959,0.3821280991735537,0.5674586776859504
2021-06-16,1214412.15710362,60522.179160009306,459707.66734263196,694182.3106009787,0.049836605147592604,0.3785433673844615,0.5716200274679458
2021-06-17,1217798.266394888,60777.098578631274,463200.5261991013,693820.6416171555,0.0499073617164466,0.380358996215636,0.5697336420679174
2021-06-18,1221253.0752935866,60783.905613672076,466112.2047067889,694356.9649731255,0.04977175234466431,0.3816671696771257,0.5685610779782099
2021-06-21,1226030.9395566606,60639.9693251789,469571.68949012266,695819.2807413589,0.04946039073622941,0.3830015004840924,0.567538108779678
2021-06-22,1228320.0222367013,61018.48401370667,471855.21661611315,695446.3216068816,0.049676373346577436,0.3841468087094204,0.5661768179440022
2021-06-23,1231956.4825012325,61319.1220844422,475366.29128295364,695271.0691338367,0.049773772820243145,0.3858628921029912,0.5643633350767656
2021-06-24,1229133.871150092,61421.34106095697,472910.0736558946,694802.4564332404,0.04997123787947154,0.3847506644767636,0.5652780976437649
2021-06-25,1234482.4100151686,62421.956128181024,477009.25817434385,695051.1957126436,0.050565286003073966,0.3864042567998054,0.5630304571971205
2021-06-28,1236470.6621513546,62562.40552946943,478066.78769971634,695841.4689221688,0.050597565671809897,0.38663819719581577,0.5627642371323743
2021-06-29,1232154.2365065818,61833.17813061794,473649.45058137097,696671.607794593,0.050182985456372814,0.3844075981301395,0.5654094164134877
2021-06-30,1236365.7733213422,62232.18762909482,476643.3887584958,697490.1969337516,0.05033477064147111,0.3855197216257879,0.564145507732741
2021-07-01,1229810.867742884,62299.14946298373,470236.3483268041,697275.369953096,0.050657504415555867,0.3823647689744731,0.5669777266099709
2021-07-02,1223835.2353501786,60529.54212248768,466132.1254786078,697173.5677490829,0.04945889803962723,0.3808781705367654,0.5696629314236071
2021-07-05,1227683.8277209366,60585.22930124037,469840.6726689156,697257.9257507806,0.04934921185180907,0.38270494573600794,0.5679458424121829
