trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2019-02-20,0.039657915520756246,0.03488508202054124,0.030682716825661628,0.0533873777426269,0.12045229544376138,0.02928143811171393,0.34782317200205876,0.09396816077067024,0.24986184156220956
2019-02-21,0.039589123051961474,0.034854388561670606,0.030802091917700718,0.05308438606697654,0.11981655182027415,0.029320770121942737,0.3480247438901251,0.09439084832100697,0.2501170962483417
2019-02-22,0.040343086325499614,0.03561801457533389,0.03164955326106884,0.05331748981076356,0.11858408972693729,0.029068671790306876,0.3466307473180476,0.09549244707989722,0.2492959001121451
2019-02-25,0.03719792236054628,0.034159457280463365,0.030712187356082943,0.052245523130667174,0.1218159383998396,0.016736130062892835,0.3792898876648279,0.07672942091190084,0.25111353283277915
2019-02-26,0.0389609643548449,0.037467711396568126,0.032853537831364944,0.05615341641177424,0.12531635234054658,0.01724196654020175,0.42687094639426004,0.07716925880125308,0.1879658459291863
2019-02-27,0.03889159195394991,0.03731145632393056,0.03228702888126777,0.056291561595417684,0.12517592178975784,0.017261764305366075,0.42809995434372056,0.0767126275163679,0.18796809329022174
2019-02-28,0.03884727959555481,0.03741573410035733,0.03265403766925507,0.05620566687841873,0.12446212082533857,0.017256442702553304,0.42809400319312135,0.07683354118083299,0.18823117385456772
2019-03-01,0.039571908506395026,0.0376082482904434,0.033232772807455714,0.05668977943433129,0.12376060196205044,0.017383419560143595,0.4266549027468261,0.07744898965684963,0.18764937703550477
2019-03-04,0.03703653011634747,0.036350129205971665,0.030664311351154997,0.05367221017742679,0.10923763691516401,0.03352755080541371,0.3868964081260697,0.07129946840101024,0.24131575490144144
2019-03-05,0.037154208799385094,0.03721946683075719,0.03165874337745611,0.05408220228510012,0.10840756978155609,0.03324037976412283,0.3857281412841235,0.07179689130707625,0.2407123965704228
2019-03-06,0.03736728724094644,0.03778504820639378,0.03202558690144094,0.05440859796274003,0.10866686477257495,0.03321900332002941,0.384461766723541,0.07197119677206355,0.24009464810026998
2019-03-07,0.03702842917895626,0.03830949827569156,0.03190974719116763,0.05415509275372235,0.1083609474066991,0.0329898640971145,0.3852943139662633,0.07156380912846612,0.24038829800191905
2019-03-08,0.03578485459336151,0.03705031183244505,0.03139377205619536,0.052449420174350773,0.11007534187133988,0.03281087234001221,0.3881911370632482,0.07030105217834423,0.24194323789070288
2019-03-11,0.03760970151100474,0.03495592406717088,0.030920050913122058,0.05211354659524361,0.11048280255390842,0.018942131022474343,0.43688453555779594,0.06563217708806952,0.21245913069121047
2019-03-12,0.037741532218975214,0.03544543522877383,0.03163250801198219,0.05240924360370647,0.1101202614859108,0.019264030261458585,0.4355894049681531,0.06601812131652687,0.21177946290451288
2019-03-13,0.03753455242879815,0.03473822580745893,0.03029888555011544,0.052407528780382386,0.1109045950101091,0.019326378811365338,0.43687383299533855,0.06551829541027929,0.21239770520615284
2019-03-14,0.03740106553640389,0.03404340549810776,0.02961713031130147,0.05201138990734136,0.11108103467201358,0.01959246073965368,0.43805980922440324,0.06506262959220334,0.2131310745185717
2019-03-15,0.03778439624487153,0.034352991306469384,0.02977172538978842,0.0527289917720799,0.11066807850680688,0.01959366912926314,0.43704839079056423,0.06539328459412178,0.21265847226603474
2019-03-18,0.03468490808679157,0.031085259211959673,0.026473388411333162,0.04624707094817724,0.10847081250999616,0.03718240550128326,0.42727609961058843,0.05775963386905438,0.2308204218508162
2019-03-19,0.034491549857066824,0.03117388879945007,0.026476084069492405,0.046136458440069916,0.10898413605580524,0.037248300773391196,0.42690170625537976,0.05797048007817196,0.23061739567117254
2019-03-20,0.034516203720243055,0.03114805409835922,0.02615973740467685,0.04633678179489507,0.108865581561483,0.037231516530994005,0.42715602892259413,0.05787361103378104,0.2307124849329736
2019-03-21,0.03446034036969423,0.031501199031905174,0.02635429845036287,0.046266689120592994,0.10941917691254639,0.03717170442173308,0.42632187912577374,0.05823363444999815,0.2302710781173933
2019-03-22,0.03439707625695939,0.03165260285188696,0.026172753319338483,0.04647098851940222,0.10907532678044392,0.03787197455864691,0.4261929438522828,0.05811381153911649,0.23005252232192286
2019-03-25,0.03558756886329809,0.03256324378066471,0.027695511893077805,0.04783026851535544,0.10780470242550602,0.03858709551710352,0.4469602309009042,0.05845527881116802,0.20451609929292214
2019-03-26,0.03528130436505717,0.03174204751636053,0.02712848813140558,0.047304159228752085,0.10813913104222406,0.038998120522124445,0.4488155841261802,0.057495655805243705,0.20509550926265233
2019-03-27,0.03564065160931291,0.03200886182715186,0.02721638365147578,0.04784406408594218,0.10791144296238225,0.03921739213706602,0.4478477407383209,0.05748908341342623,0.20482437957492183
2019-03-28,0.03556084552396755,0.03160793830705358,0.027082290059562218,0.047390550207720296,0.10787498809697935,0.03885987234676829,0.44905672963793597,0.05736231269686372,0.2052044731231491
2019-03-29,0.03678006775315405,0.03251697053839241,0.028075817255874585,0.04839759949952934,0.10538483220137712,0.03901709555541678,0.4471341840776879,0.05832609092006288,0.20436734219850486
2019-04-01,0.03318603947679141,0.029706827997509427,0.025761570491387897,0.04299053101921486,0.09786128352400682,0.0504799413698851,0.4398672837347094,0.05123609550391965,0.22891042688257549
2019-04-02,0.033599475335236606,0.03011202240351602,0.02606322167540862,0.04350232961923176,0.1002602211014446,0.051153308572849804,0.5331289889792368,0.05192191487262082,0.1302585174404549
2019-04-03,0.03399557582709062,0.03039670885136652,0.026245058144579655,0.04398636079687944,0.10033852418455069,0.05149286870882465,0.531382507881093,0.05202444994373759,0.1301379456618779
2019-04-04,0.034284366597549056,0.030537250680888115,0.026341560305714194,0.04445919963456753,0.10022854444090952,0.051476585523038944,0.5304641902678274,0.05224878148234505,0.1299595210671603
2019-04-08,0.03485188952863425,0.031009019080330616,0.026719112888103025,0.044745687154114935,0.10647497428510834,0.052226188669408986,0.5406372767475424,0.05313658382792199,0.11019926781883538
2019-04-09,0.03500277820498944,0.0310594040115556,0.02673821677268167,0.044935070639952196,0.10649627670697594,0.052277263191392156,0.5405903032018294,0.05270949077776596,0.11019119649285755
2019-04-10,0.03515044051148208,0.03107220938312034,0.026559004067240738,0.045092946447499546,0.1072041157140086,0.05230462879813923,0.5397805659512657,0.052453035312673334,0.11038305381457042
2019-04-11,0.03411310377358423,0.030577444895622297,0.026397614133756426,0.044091567037461726,0.10741529497857202,0.057102867867360074,0.46315887755868645,0.051812047897524166,0.1853311818574327
2019-04-12,0.03409878540808327,0.030564794359474075,0.02651815508185917,0.04407398800436012,0.10654601304735639,0.05709960895069109,0.46354169683764895,0.051871949917149454,0.18568500839337748
2019-04-15,0.03344386537904384,0.02984829749785853,0.025707755630146094,0.04318786076699345,0.10269365484573663,0.056582805570742425,0.44619998269146505,0.05078179860257314,0.21155397901544093
2019-04-16,0.034265973458841754,0.03039342240416024,0.02609981066512878,0.04373257104975586,0.10237847324149282,0.05672701032917032,0.44449290436398964,0.05098771493641977,0.21092211955104084
2019-04-17,0.03425892062978544,0.03053789425948746,0.026391105378904774,0.04385574290201208,0.1017332425171187,0.056737558955605776,0.4445200292275112,0.05114421340631782,0.21082129272325684
2019-04-18,0.03419504493078079,0.030422949308106195,0.026241532999972898,0.04351079143322877,0.1012590976219171,0.05665172364683866,0.4453510174175963,0.05113857451205271,0.21122926812950657
2019-04-19,0.034533405543988094,0.030546184336064295,0.026361893788415795,0.043617954445621256,0.10146079056891555,0.056665509994047,0.44484026102550955,0.05114959020226067,0.21082441009517786
2019-04-22,0.03265923272747175,0.029600684859806454,0.025832276240926908,0.04101808045385482,0.09986320416375906,0.060611975511448,0.4463732482494629,0.050253317538077893,0.2137879802551922
2019-04-23,0.03267328993460309,0.029169828882732722,0.0256767676161963,0.04078767775503051,0.09952892192695666,0.06119114196829101,0.4469214268170626,0.049801687023892156,0.21424925807523496
2019-04-24,0.03272594079214091,0.029403948590459403,0.026181233645853588,0.04079298545154421,0.09930695568882722,0.06207228187547192,0.44586355863012656,0.04963112617162538,0.21402196915395075
2019-04-25,0.03210407738494976,0.028342061599973746,0.025512315797654894,0.03983060848508139,0.10007159972233065,0.06268793734556692,0.44768406800195076,0.0490928749036571,0.21467445675883493
2019-04-26,0.031702984195744244,0.028104213376102295,0.02534808270755151,0.039387438345500486,0.10037347513283694,0.06315021581201084,0.44841487784516726,0.04864472170035683,0.2148739908847295
2019-04-29,0.032533394597029044,0.02795739359934105,0.025270865817105918,0.03956543200772371,0.10027015886697659,0.06117887596968988,0.4416378434749865,0.049386184668085295,0.22219985099906206
2019-04-30,0.03256588933634157,0.02811546751303544,0.02534027957665666,0.0398585352935085,0.10032899337673443,0.0608865696260961,0.4415559358694434,0.049640240712890756,0.22170808869529324
2019-05-06,0.028185359798181174,0.023877992880667137,0.02178135270983793,0.034202298026202144,0.09835312046238005,0.05422762695956204,0.41511426137626367,0.044960594946361086,0.2792973928405449
2019-05-07,0.028389169759597963,0.02413108814116322,0.021861118279278044,0.034432900059282574,0.09789373508772133,0.054685578228976316,0.4149314044072657,0.04506071057597998,0.27861429546073485
2019-05-08,0.028026333629394634,0.024043596147250813,0.021570374306257495,0.03418832141732568,0.09864278561396445,0.05371702081458755,0.41554972759338704,0.04519478731781326,0.279067053160019
2019-05-09,0.027551565574089148,0.023792438419065934,0.02142336656704621,0.03375770972418268,0.09886748762013421,0.053442871227684145,0.4163535670501857,0.04528443012906445,0.2795265636885474
2019-05-10,0.028417421046541092,0.02453215298727587,0.02225652760602693,0.03457834313917135,0.09847053170190437,0.05324978541233698,0.41440425611934084,0.04586209438856637,0.27822888759883607
2019-05-13,0.027316267037752334,0.02401344954500341,0.021901173630010266,0.0331921946180712,0.09891972384465776,0.054929527513479876,0.41396356239680776,0.044807524251315484,0.2809565771629019
2019-05-14,0.027166853116222297,0.023843089965275885,0.02179885110268044,0.03300824853804005,0.10013607079748242,0.05385360352495271,0.4140134851001682,0.04492958443138963,0.2812502134237883
2019-05-15,0.02770045179338769,0.024308123622307477,0.022234122420135095,0.033419252384778324,0.09936888230034331,0.05439994675550702,0.4128464057159561,0.045230189724205186,0.2804926252833797
2019-05-16,0.02778134257091335,0.024421288074466654,0.02227085827065525,0.03353602851973368,0.09969834615150625,0.05472158117263006,0.4123241147229337,0.045179336375793,0.28006710414136804
2019-05-17,0.027142163828416527,0.023687430079230107,0.021526649255442166,0.03279332793992967,0.09980603986304379,0.05549252199393972,0.4139235735582764,0.044842390788345794,0.2807859026933758
2019-05-20,0.027900024365141284,0.0241731743362403,0.022163011186154814,0.03343896609063167,0.0958871432065729,0.053558201288679476,0.41960514889976813,0.04586801391339102,0.2774063167134204
2019-05-21,0.02825319542174528,0.024575560476262828,0.02251154181425116,0.03382306177145775,0.09576992438803565,0.05299555174198658,0.4189127608697153,0.04597046126789811,0.27718794224864735
2019-05-22,0.028139535986011006,0.024429009215354586,0.02245110014572541,0.0336809028259416,0.09583931443337801,0.05291478235462671,0.41911902569928206,0.04601462602950727,0.27741170331017334
2019-05-23,0.027692428906990373,0.023970650777197795,0.021932685632174403,0.0333505825524626,0.09627522565619237,0.05252690529840861,0.4204100454480482,0.045831658899130004,0.2780098168293955
2019-05-24,0.02775214569281326,0.023802642796555466,0.021805878249848084,0.03347346228525649,0.09672376066259915,0.05235518351927147,0.4204603640056083,0.04576555383250925,0.27786100895553856
2019-05-27,0.030724879980956504,0.025362565311171686,0.022976227822338366,0.0353692544847378,0.09926189676974298,0.05331835407578225,0.43773967671180014,0.05168847325007204,0.24355867159339828
2019-05-28,0.030981806091475505,0.02529239355815632,0.023150345016045102,0.03549334054100673,0.09899747543976509,0.053372922840137345,0.4377789135776327,0.05166228739146616,0.24327051554431495
2019-05-29,0.03092269183860606,0.025308704746039197,0.023046956290041005,0.03531494481673905,0.09927671788310055,0.05286343389885505,0.43825480858830174,0.051631881686859185,0.24337986025145825
2019-05-30,0.030754058579093187,0.025172155716329976,0.022869562175685667,0.035453438869996655,0.09886547458824295,0.0528625730612013,0.4390515989747855,0.05138756796512019,0.24358357006954462
2019-05-31,0.03063178105700994,0.025077227635976126,0.022825750224448167,0.035404045978363906,0.09985710614972562,0.052349694523896324,0.4391891856691513,0.051268482908016444,0.24339672585341215
2019-06-03,0.03255364655982436,0.02699395874460702,0.025251472680264783,0.03746461048018365,0.10477656079977656,0.027239576578483644,0.47485209288947877,0.055416493888436454,0.21545158737894476
2019-06-04,0.03227806101768701,0.026689905393630184,0.025052386798788063,0.037230086983166946,0.10593754858800516,0.026884832235560763,0.47524177268008977,0.0550484638779768,0.2156369424250954
2019-06-05,0.03221793919262543,0.026585852297557905,0.02492772634375061,0.037216094673317136,0.10646291739205714,0.027595647896821604,0.47475898340805067,0.054900362000711786,0.21533447679510778
2019-06-06,0.03554026794360717,0.028945928785152692,0.013170753157279879,0.04131189900163377,0.10873226359829641,0.053513374992681946,0.5000699494318807,0.06055131458002225,0.15816424850944522
2019-06-10,0.035965316924510896,0.030152410271609205,0.013733436407918841,0.041847328018836845,0.10887283377876292,0.050267591510577664,0.5035863705092399,0.06262239254308749,0.15295232003545622
2019-06-11,0.03213052211338755,0.026974372775496053,0.024801892788316227,0.0378382085948392,0.0988737909548579,0.04708003430204529,0.45400177469956476,0.05672861053407475,0.22157079323741824
2019-06-12,0.031889021525806326,0.026766987147091845,0.024579138910792685,0.03757450645591341,0.10005819590039776,0.046716046825365766,0.45427066198042276,0.05654276894410588,0.2216026723101036
2019-06-13,0.031846293126878804,0.026850420004547626,0.024683089849019346,0.037304604666546254,0.100247081107486,0.04660331494163477,0.45436397279925916,0.05643471420501107,0.22166650929961706
2019-06-14,0.03156618830450294,0.026384616893210595,0.024238924087179443,0.03692548496530458,0.10170951705660121,0.046788648567262794,0.4547108818641988,0.05610614734423476,0.221569590917505
2019-06-17,0.033102588369037296,0.027907535197995804,0.02622799139101524,0.03971126742772964,0.08698794751483198,0.047030586505552384,0.4493548000933207,0.060411790253280806,0.2292654932472361
2019-06-18,0.03317647281866769,0.027839354269225042,0.02643817383568975,0.039647881391335744,0.08748965145384911,0.04721616053382072,0.44888662906444343,0.06031095812168722,0.22899471851128134
2019-06-19,0.03354289017974055,0.028138519392245133,0.026640680382813503,0.03996423001273306,0.0868697608408745,0.0476757275713379,0.4480649979885392,0.060571120149501015,0.2285320734822152
2019-06-20,0.03434748269718415,0.028517679046919854,0.02698234072552599,0.04037090929882026,0.08821522982458474,0.04785236416523324,0.44543127671638805,0.06113151069833322,0.22715120682701057
2019-06-21,0.034317178858853326,0.028834514492358788,0.027383958277549022,0.04032393268852057,0.08873324643513515,0.047586710245695225,0.44483785650470936,0.06133398310683227,0.22664861939034628
2019-06-24,0.03125230003692224,0.02652104061957774,0.024854562678817103,0.037720438672744175,0.07560159763442716,0.04879889105292765,0.43798192389614876,0.05742517811048684,0.2598440672979484
2019-06-25,0.030932390399412736,0.02626563627382976,0.024596115438929683,0.037384797266932474,0.07719920263778358,0.0483999108230528,0.4381748250872408,0.05713808216380213,0.2599090399090159
2019-06-26,0.03093795566549575,0.026253123173654507,0.024745852280807938,0.03739560660412848,0.07593797036111767,0.047930043881005656,0.43900752586448866,0.057336439962759236,0.26045548220654213
2019-06-27,0.031217296316979587,0.02644759834342411,0.025045501066479917,0.037520071547339336,0.07561952926371149,0.048294952659476476,0.438189993678323,0.057610964366771995,0.260054092757494
2019-06-28,0.031170119439360863,0.026169996357424917,0.02484222759730004,0.03725509649184062,0.07590715013419883,0.048178801199073994,0.43864353902481945,0.05752395794205054,0.2603091118139307
2019-07-01,0.03232791068616044,0.027817835237100054,0.025680206560795834,0.03973624253697299,0.06362639676240071,0.04712719075843975,0.44473164033456425,0.0675782121874218,0.2513743649361442
2019-07-02,0.03229871760069011,0.027696779739897787,0.02568664018807399,0.039826166239076304,0.06421724685520888,0.04686477700099103,0.4446884848244906,0.0676396884402201,0.25108149911135125
2019-07-03,0.031866458006301585,0.027394940918497177,0.025200103797683053,0.03978176867972014,0.06586498414840311,0.047009702001392546,0.4450911530362756,0.06727269353789915,0.2505181958738276
2019-07-04,0.031748634712159864,0.027352175140411415,0.025049584851593174,0.03981473329236617,0.06527697135224049,0.04733732168796581,0.44522058514943763,0.06727056080445888,0.25092943300936665
2019-07-05,0.03188667980427739,0.027425190979790823,0.025273433394626118,0.03983588540609405,0.06534778377517236,0.04750095786315955,0.4447604831301187,0.06722960777649431,0.2507399778702667
2019-07-08,0.031156528662746708,0.026610429648569946,0.02481007024659604,0.03857952700921618,0.05528993909516051,0.04554767773555255,0.4342785053209107,0.06646983114858931,0.2772574911326581
2019-07-09,0.03109070147711928,0.026681087039844197,0.025004071664935578,0.038589952383291326,0.05481546522923377,0.04522260667497378,0.43471215088257453,0.06648480091664616,0.27739916373138135
2019-07-10,0.03145415227144236,0.02665285877245634,0.024827077984790197,0.03855339127315507,0.054359540742816334,0.044781887243561386,0.50943888365851,0.06734071511602097,0.20259149293724732
2019-07-11,0.031394849304566604,0.026617032456493085,0.024852012427006992,0.03843242939701036,0.05521311956525304,0.04527692316269705,0.508695606168531,0.06721065933993005,0.20230736817851175
2019-07-12,0.03157838957863438,0.026700853985122387,0.02490657538555249,0.03849756069440059,0.05482303188721804,0.04518030605422219,0.5085065981516549,0.06755595058654686,0.20225073367664817
2019-07-15,0.03237427910482962,0.026928965186011008,0.024966820294285492,0.03921058665683793,0.05371908852866189,0.044344251352250105,0.5397384248464423,0.06764530525262023,0.17107227877806142
2019-07-16,0.032228958602532366,0.026966975687489972,0.024932575320679714,0.03923115138308431,0.05366995715154249,0.044486844447924806,0.5397775276687669,0.06761164638639108,0.17109436335158845
2019-07-17,0.032221309255015686,0.02696003571521994,0.02502093517252704,0.03923844057428931,0.053395810297399385,0.044267793441315414,0.539957733392638,0.06777077337579257,0.17116716877580274
2019-07-18,0.03196304572674653,0.02653560238569305,0.024642991822870827,0.03886867933699004,0.05402865283292209,0.04383463336493985,0.540996511730673,0.06768782376108684,0.17144205903807774
2019-07-19,0.03221014830890608,0.026651909776724988,0.024857710846709388,0.03910005535269228,0.05460265027966352,0.044229512318663795,0.5396769072174907,0.06768405011441715,0.17098705578473203
2019-07-22,0.03264156559346621,0.026615224111170184,0.024645854268808647,0.03982935985669912,0.052489050293232205,0.042875211982931365,0.5454375878747694,0.0697180060193206,0.16574813999960225
2019-07-23,0.03267797223456661,0.026850586760282923,0.024927689771920974,0.0398670195506157,0.052050996084033845,0.04330336161550877,0.5450455759775326,0.06969039401692018,0.1655864039886185
2019-07-24,0.03288339535359987,0.027080659792627998,0.02519262998433261,0.04004045624123974,0.052183791425206176,0.043417298257345374,0.5441206564183293,0.06974517587492313,0.16533593665239588
2019-07-25,0.033103334830517896,0.02714397164267201,0.0253555455310045,0.040147660442629185,0.052173075986770234,0.04370344477428294,0.5431836275339397,0.07008387068657507,0.16510546857160852
2019-07-26,0.03316136780885648,0.027174568526771675,0.025282267725117828,0.04015694987433721,0.05194744142297229,0.04345134359685401,0.5431702822975906,0.07056878662238507,0.16508699212511485
2019-07-29,0.032900464091262946,0.027702546221297,0.025174276189892864,0.04129744403862299,0.05135306632179352,0.04305238289360648,0.6010919421869653,0.0719862932679142,0.10544158478864485
2019-07-30,0.040330579928175854,0.03489930610546336,0.03126989967914624,0.051368300190300475,0.053623445635783175,0.04776062513273968,0.6265312147988671,0.08916960862081162,0.02504701990871261
2019-07-31,0.039999252839104216,0.03478821696974317,0.031102889892024376,0.05095878791331256,0.053872007099128184,0.04768306916283136,0.6273096897511067,0.08921632666145596,0.025069759711293584
2019-08-01,0.03976121398133149,0.03463834322021414,0.031245963453738496,0.050629323783458885,0.05311292689306242,0.04711008524731623,0.6291577914309835,0.08921275571546866,0.02513159627442605
2019-08-02,0.03917481063064949,0.03420715949301023,0.03090553280841466,0.05002373780786874,0.054340858211419374,0.04719302749402971,0.6301308521547652,0.0888907594722407,0.025133261927601905
2019-08-05,0.04731576935303734,0.04047802083733354,0.03639777683797478,0.02987787957276077,0.05088234417051749,0.05306488580352823,0.6384010253831472,0.10358229804170059,0.0
2019-08-06,0.046924916484446764,0.03971210257253248,0.035928793935531986,0.029535286899500076,0.05111677112263626,0.05214713838718829,0.6410843772669905,0.10355061333117366,0.0
2019-08-07,0.049764664806623636,0.041558134049356314,0.03808941733732472,0.03083195296625825,0.05204817320976679,0.05521056243100835,0.5893979149495789,0.1080858143044055,0.0350133659456775
2019-08-08,0.05025289501201685,0.041684703239682895,0.03853636976614034,0.031092187032973315,0.05222801070260598,0.05562439804324352,0.5874869672524259,0.1081958920917778,0.034898576859133404
2019-08-09,0.04972463342466794,0.04115379256180531,0.038120568193846294,0.03078460627340961,0.052449693933478946,0.056340053851511446,0.588429043449303,0.10812311190609993,0.03487449640587759
2019-08-12,0.051164496455151795,0.043157396370232436,0.039271172524092755,0.03206094232853176,0.05137250371718301,0.05475533517689392,0.5556117960432504,0.11167197108665937,0.06093438629800462
2019-08-13,0.05076662957197598,0.04296555897185757,0.03892312828966403,0.031934865136262064,0.05269918773775829,0.053891721503917085,0.5562557187568005,0.11154746802093962,0.06101572201082485
2019-08-14,0.05099502975799484,0.043198474519737795,0.0392355592237495,0.031982197432759596,0.051343412349509586,0.054899249583864385,0.5556740195057183,0.11165390368360281,0.06101815394306338
2019-08-15,0.051126628835306206,0.043383306157952675,0.03970106375835269,0.0320680238055839,0.05189186394867459,0.053645354134002864,0.5554335998257783,0.11176159871380208,0.060988560820546704
2019-08-16,0.05132749147548753,0.043508046340035605,0.03999103576909618,0.032035552590581676,0.05193952000755685,0.053577254966181084,0.5546713358061353,0.1119894538566795,0.06096030918824641
2019-08-19,0.05249953900673149,0.04339569132720485,0.039488118168036886,0.032930313631570916,0.04824310562677985,0.051396737207674306,0.5484929051200564,0.11452800237025682,0.06902558754168853
2019-08-20,0.0524786943603826,0.0433953505144881,0.03923357739223831,0.03285707859571951,0.04806814586046034,0.05169663769732498,0.548706455938904,0.11449891520751175,0.06906514443297031
2019-08-21,0.05240212889212451,0.043490579434599635,0.0391953668449333,0.032826688464799025,0.048116373066758436,0.05144635454030311,0.5489803973550964,0.11446309462311262,0.0690790167782731
2019-08-22,0.05254153942671787,0.0435174700025993,0.03926610583584246,0.03284124335212507,0.048236782781620094,0.0517712778899024,0.5485872737262473,0.11418433898858042,0.06905396799636522
2019-08-23,0.052909701912668465,0.04350852900498588,0.03930927015603106,0.03290082168137412,0.04818443243265534,0.051980365445074686,0.5475202146209145,0.11464104055848261,0.06904562418781339
2019-08-26,0.052232746379406815,0.04456649985865544,0.04100166114282256,0.033375879265606034,0.0454002827269159,0.04992437325410598,0.5458025224686812,0.11291672952515705,0.07477930537864907
2019-08-27,0.05275436260280806,0.04514749615154437,0.04155485584724901,0.033648254079522266,0.04526626382545258,0.050286177886426045,0.5437078348079339,0.11311236028360545,0.07452239451545839
2019-08-28,0.052567291485164404,0.0450847587765834,0.04148900587693753,0.033632728535737046,0.04530183697113544,0.05024335960662249,0.5439181287817347,0.11321810867323374,0.07454478129285123
2019-08-29,0.05239966044780926,0.04514280245235041,0.04138147292000398,0.03341044550027328,0.04583219363641286,0.050139415898017875,0.5440951011961905,0.11304264688592251,0.07455626106301913
2019-08-30,0.05258251707738805,0.04475152364800224,0.041168563802899544,0.03333493347821713,0.04514480477031495,0.05096123267109461,0.5442792678248516,0.11313963805769668,0.07463751866953518
2019-09-02,0.05229020098032034,0.04447327962138048,0.04130487679864669,0.033129619226603735,0.04473599484818717,0.057332745944585796,0.5459588742570164,0.11978942590928936,0.06098498241396998
2019-09-03,0.05234985338323794,0.0447814545830117,0.041498595215793764,0.03307023376371673,0.04491744910093032,0.05719804905322045,0.5453601312544194,0.11984847570136523,0.060975757944304584
2019-09-04,0.05267301501038082,0.04511714440305789,0.04163079898550751,0.03332123589256027,0.04498399525090999,0.05743459923804692,0.5441715961075118,0.1198217856157948,0.060845829496230026
2019-09-05,0.0530082719001746,0.04534780768101059,0.041964126181668567,0.03333841930877554,0.045007596382626844,0.05760303615708561,0.5426495737726618,0.12045646412625903,0.060624704489737426
2019-09-06,0.04940587913887872,0.042926558801331505,0.03985339555378131,0.062312150032904835,0.03802309105076942,0.0509190284249716,0.4626570531659617,0.11417631069152936,0.1397265331398717
2019-09-09,0.04951072359909621,0.04210891153838366,0.039315001402931066,0.06219336654245036,0.038595356739368376,0.051101235827486574,0.46046084928874226,0.11347406471544885,0.14324049034609276
2019-09-10,0.049453519995768705,0.042060048798167694,0.03922516795194071,0.06199677496454531,0.03808833606880298,0.05074220729135209,0.4613272434155538,0.11352538966869624,0.14358131184517253
2019-09-11,0.0491603648430392,0.04189601634191888,0.03878633632516429,0.06215445524786099,0.03831234086540039,0.05079803767259812,0.4617576769743022,0.11333355885683832,0.14380121287287748
2019-09-12,0.04961798403865616,0.042038972638491254,0.03889064082486831,0.06245882791692584,0.03825740586422922,0.05121921249828804,0.4606201859315585,0.11328988262109936,0.14360688766588325
2019-09-16,0.054049635687981705,0.044349168894764035,0.04065893703440471,0.06592147307092032,0.0396578283775031,0.05160518425115455,0.46354713821776894,0.12710283686669865,0.11310779759880396
2019-09-17,0.053406384910373375,0.04363733415361295,0.039994401482000265,0.06533661172629107,0.03970337936291758,0.051916560925724144,0.46604641794011464,0.12627803155423944,0.11368087794472644
2019-09-18,0.05361274016973334,0.04359956626373072,0.039986636447402156,0.06561765322420035,0.03981640955252337,0.052154451149692964,0.46540886538530263,0.12622475109724265,0.11357892671017189
2019-09-19,0.05371266160366003,0.043950268155064004,0.04054014436165999,0.06563396929943019,0.0396752780279813,0.05202524023014632,0.46467162708711246,0.12640544643589605,0.11338536479904962
2019-09-20,0.05381388976146209,0.04401544724391799,0.04048714891475062,0.06552987648968396,0.03976443895996861,0.05211803885241111,0.4644425275284384,0.12654542643114222,0.11328320581822506
2019-09-23,0.058316767812459945,0.048087906139586856,0.043810087482103306,0.03542469531966016,0.04538291756910062,0.058277435020295795,0.5107229073248837,0.13295502588392838,0.06702225744798129
2019-09-24,0.05843259688848868,0.04814079400959367,0.04404691814532314,0.035571839266755126,0.04560208280969801,0.05817665974857727,0.5101597509951892,0.1328877404815762,0.0669816176547987
2019-09-25,0.0581730560991907,0.047425665427763816,0.04361975161003965,0.03528628638186134,0.0460169152498473,0.05751732246017586,0.5118508195266587,0.13290212462315348,0.06720805862130924
2019-09-26,0.05793409476097126,0.0465052705243289,0.042499386456666094,0.03539642835638348,0.04557350721166899,0.05815329644323799,0.5135872028111458,0.13289320006633967,0.06745761336925768
2019-09-27,0.0630464880886185,0.048151139246240614,0.044496935967878605,0.036633769475377505,0.048578746191698684,0.05907306633060487,0.5542342345917184,0.13647594933431573,0.009309670773547163
2019-09-30,0.06272935895102275,0.047800915299907036,0.04434612671540601,0.036642270126222426,0.04862006186851878,0.05894488515534483,0.5400045090551769,0.1365258483277389,0.024386024500662296
2019-10-08,0.06662685967308761,0.05182404944158754,0.04632216944630244,0.03938552288865323,0.04902471404845088,0.05975658358540638,0.5424854764904655,0.14457462442604635,0.0
2019-10-09,0.06659211775606512,0.05215323627546057,0.046397781764264026,0.03972579408962903,0.049649896368480384,0.0587801458420271,0.5419351422685788,0.14476588563549503,0.0
2019-10-10,0.06693051155368213,0.05265508786662408,0.04752582768096458,0.03981154504492136,0.04923877774423085,0.05887157392412639,0.5398416869383075,0.14512498924714318,0.0
2019-10-11,0.0674512465042026,0.052657036083857564,0.04743773195481729,0.039977108184168796,0.048907205682428984,0.0593716269343322,0.53858774006521,0.1456103045909825,0.0
2019-10-14,0.06108228714729515,0.04751569292878738,0.0419747578329437,0.07101475309529974,0.04572867599439319,0.05579863229645159,0.5030021560000831,0.12984967482738374,0.04403336987736217
2019-10-15,0.060929800143214814,0.04695109382632761,0.04158768485115436,0.07078482449027752,0.04590697811900588,0.05611396689200828,0.5040402603181804,0.12956870367908363,0.04411668768074763
