trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2019-04-30,0.04184276986991812,0.03612457884330759,0.03255883712600446,0.051212835074555464,0.1289092073545332,0.07823101941792963,0.5673397467657493,0.06378100554800223,0.0
2019-05-06,0.03910816960864023,0.03313154780274597,0.03022238645103002,0.047456881224567156,0.13646838444226617,0.07524272344912471,0.5759855136536502,0.06238439336797568,0.0
2019-05-07,0.03935366279226391,0.033451020708228855,0.030304340856380438,0.04773160854535396,0.13570234961925692,0.07580629597297457,0.5751866190254965,0.06246410248004482,0.0
2019-05-08,0.03887509060619391,0.033350669091542516,0.029920083970091153,0.047422331809332835,0.1368265745744303,0.0745104257615662,0.5764055165114029,0.0626893076754401,0.0
2019-05-09,0.03824091796519604,0.03302333884906859,0.02973512344428078,0.04685489849148249,0.13722572219497475,0.07417743463421933,0.5778888520606065,0.0628537123601716,0.0
2019-05-10,0.03937179052789045,0.03398882632703758,0.03083599111078949,0.04790762964194741,0.13642902855216238,0.07377655394822798,0.5741491298269263,0.06354105006501841,0.0
2019-05-13,0.037989732149932946,0.03339638300320528,0.03045876359399237,0.04616159965291973,0.1375712797070788,0.07639250394189943,0.5757142743388847,0.06231546361208674,0.0
2019-05-14,0.03779737208080784,0.0331730045846041,0.030328845322542614,0.04592453334181278,0.13931979204402117,0.0749267749789341,0.5760189329200849,0.06251074472719245,0.0
2019-05-15,0.0384991909280952,0.03378439815419723,0.030901868697165283,0.04644740771133943,0.13810682946714758,0.0756072121942219,0.5737903741133392,0.06286271873449416,0.0
2019-05-16,0.03858879449838138,0.033921617160361135,0.03093463071178848,0.04658215885487044,0.13848283183754292,0.07600928015293158,0.5727257597128869,0.06275492707123713,0.0
2019-05-17,0.037738642679642796,0.032935158206627034,0.02993079437132427,0.04559605834025919,0.13877097270034913,0.07715716669313488,0.5755220526243486,0.06234915438431408,0.0
2019-05-20,0.03861094417300099,0.033453342999475486,0.030671470978476566,0.0462763055698756,0.1326985627253874,0.0741193875997922,0.5806930763513931,0.06347690960259866,0.0
2019-05-21,0.03908788615070998,0.03399993153506139,0.031144391647648918,0.04679371547381253,0.13249630157799677,0.07331857731711643,0.5795597297767012,0.06359946652095273,0.0
2019-05-22,0.038942695467001166,0.033807645829947365,0.03107038994206491,0.0466114701555971,0.13263336103340923,0.07322950371190488,0.5800246525154976,0.0636802813445776,0.0
2019-05-23,0.03835568620251826,0.03320079875869115,0.03037809397332452,0.04619257066073148,0.1333470009708467,0.072752935597736,0.5822932987839621,0.06347961505218985,0.0
2019-05-24,0.03843047673228959,0.03296130397574663,0.030196234409541133,0.04635321274764896,0.13394064281545479,0.0725001477119354,0.582242988150353,0.06337499345703035,0.0
2019-05-27,0.0406176643543216,0.0335287937857605,0.03037410432179375,0.046757432673914065,0.1312222019635445,0.07048577605892338,0.5786829199746033,0.06833110686713893,0.0
2019-05-28,0.04094171923770183,0.03342329600960259,0.030592629851996758,0.04690360461709387,0.13082280718977657,0.07053104700754254,0.5785144131030217,0.06827048298326426,0.0
2019-05-29,0.040869506657439804,0.033449684215979755,0.030460405531500288,0.04667460322755322,0.13121077892017863,0.06986786515677985,0.5792269932623696,0.06824016302819899,0.0
2019-05-30,0.04065757612102727,0.03327817154717844,0.030234089677015984,0.04687026546112467,0.1307024420362374,0.06988554316048035,0.5804363596585966,0.06793555233833927,0.0
2019-05-31,0.04048592188761159,0.03314448733289191,0.030168717218669875,0.046793408366224656,0.13198080098498077,0.06919041499383448,0.5804748679742836,0.06776138124150315,0.0
2019-06-03,0.04149348343089198,0.03440700192665532,0.032185996777309774,0.04775308939192187,0.13355015332926903,0.03472007098641679,0.6052553102530298,0.07063489390450552,0.0
2019-06-04,0.04115193940607603,0.03402748910198561,0.03193978420687618,0.04746537540698947,0.13506187927251836,0.03427600519418054,0.6058951503267418,0.07018237708463189,0.0
2019-06-05,0.04105945557673325,0.0338817642821498,0.03176860153347334,0.047429246695217996,0.13567936177088474,0.0351686764369483,0.6050463151088153,0.06996657859577726,0.0
2019-06-06,0.04080079906476418,0.033228624728908196,0.031084681528601475,0.04721754421340188,0.1360052932789609,0.03542951977431798,0.6063723608292384,0.06986117658180692,0.0
2019-06-10,0.042459613284126285,0.035597063760178585,0.016213297943858018,0.0494037455135802,0.12853211968341638,0.05934446513410177,0.5945195086660521,0.07393018601468665,0.0
2019-06-11,0.043552101116703816,0.0367693696188966,0.016776984321853188,0.050222695018450586,0.1272986103985929,0.05964842748735228,0.5910293118384367,0.07470250019971383,0.0
2019-06-12,0.043222231838278155,0.0364845492811622,0.01662533490740683,0.049869773687827246,0.12881600045384659,0.059183818090444026,0.5913448584771458,0.07445343326388922,0.0
2019-06-13,0.04317090411098008,0.036603856115907926,0.016698194818634084,0.04951910827663005,0.12907886555799447,0.05905000851667279,0.5915565732080987,0.07432248939508178,0.0
2019-06-14,0.042777574290392965,0.035957401885407005,0.016392496273287132,0.0490002546332043,0.13092022751637214,0.05926597203705277,0.5918198115449546,0.07386626181932916,0.0
2019-06-17,0.04294940485862525,0.03620901225192968,0.034029865227545406,0.051523925657669056,0.11286369917616257,0.06102047604394966,0.5830215153938406,0.07838210139027768,0.0
2019-06-18,0.04303014987732366,0.03610786454727079,0.03429052234848613,0.05142361841514293,0.11347477579520218,0.06123973683118224,0.5822095384323401,0.07822379375305184,0.0
2019-06-19,0.04347930617303152,0.03647399771919934,0.03453245360836054,0.051802840583563464,0.11260320468925142,0.0617987163595178,0.5807953676194857,0.07851411324759026,0.0
2019-06-20,0.044442694354438914,0.036899428838904375,0.03491283283855298,0.05223649134919964,0.11414293533720923,0.0619168517670471,0.5763498379645986,0.07909892755004913,0.0
2019-06-21,0.04437462674702949,0.03728513999629478,0.03540946452563583,0.052141799574641115,0.11473858928807282,0.06153310311307822,0.5752079425448645,0.07930933421038316,0.0
2019-06-24,0.04222394046458693,0.035831693630771363,0.03358017085410874,0.05096282689384112,0.1021427976108116,0.06593055449110553,0.5917427727657728,0.07758524328900196,0.0
2019-06-25,0.04179539011746614,0.035489740707818886,0.03323390875616955,0.0505137872003416,0.10431042507030894,0.06539724632915755,0.5920553671313229,0.07720413468741436,0.0
2019-06-26,0.04183379758909416,0.035499043724892515,0.033460936678485445,0.05056572755850304,0.10268208138123994,0.06481022132922051,0.593618795490951,0.07752939624761349,0.0
2019-06-27,0.042188619480732666,0.03574261048619642,0.03384774592485399,0.050706505948741896,0.10219602341678789,0.06526822053716494,0.5921919283414766,0.07785834586404555,0.0
2019-06-28,0.04213938543409504,0.03537963867799039,0.033584606751369074,0.05036576370867653,0.10262009624093733,0.0651336956674186,0.5930092502565459,0.0777675632629672,0.0
2019-07-01,0.043183013207132505,0.03715853950783727,0.03430313544981048,0.053078923130362214,0.08499094044111052,0.06295161232946547,0.5940641350020425,0.09026970093223906,0.0
2019-07-02,0.04312714609448856,0.036982368184299695,0.03429831170894409,0.05317823794153775,0.08574664236363534,0.06257660472452263,0.5937742014609517,0.09031648752162012,0.0
2019-07-03,0.04251798753600828,0.03655184257666828,0.03362336971884739,0.053079032020133005,0.08788069808471961,0.0627229396932479,0.5938651887022278,0.08975894166814763,0.0
2019-07-04,0.04238403711376483,0.036514817622988284,0.0334408878888795,0.053152179576779486,0.08714395442673524,0.06319474262370493,0.5943640089051913,0.08980537184195629,0.0
2019-07-05,0.04255756194443839,0.03660303522111872,0.033731191639969904,0.05316697038347594,0.08721642933707399,0.06339716047860194,0.5935996449749309,0.08972800602039006,0.0
2019-07-08,0.04310875350555232,0.03681868621547241,0.03432767540611048,0.05337935230857908,0.07650018978655214,0.06302061547055446,0.600875830593523,0.09196889671365618,0.0
2019-07-09,0.04302610779924654,0.036923686910771594,0.03460288226907144,0.05340424539578855,0.07585856876708173,0.06258310868901733,0.6015937555889782,0.09200764458004473,0.0
2019-07-10,0.04298586688004908,0.0366655973173781,0.034460988206216556,0.053010811292546374,0.07586626921279868,0.06333457193589753,0.6016921505315497,0.09198374462356398,0.0
2019-07-11,0.042880215697896046,0.03659531203282626,0.03447581446521082,0.05281418190630338,0.07701336300909534,0.06399797136740684,0.6004696982006968,0.09175344332056451,0.0
2019-07-12,0.038308494135422824,0.03251910784277063,0.03042946540525325,0.04701887688276162,0.06541508232665683,0.054111527438703656,0.6505556795237822,0.08164176644464906,0.0
2019-07-15,0.03905561157624945,0.03248650575506691,0.030119417718931413,0.047302781235300996,0.06480551579270812,0.053495920352236964,0.6511284530945634,0.08160579447494284,0.0
2019-07-16,0.038881336038257136,0.03253322754147017,0.03007890671547588,0.04732885101579371,0.06474796982748367,0.053669371374771256,0.6511929751754345,0.08156736231131365,0.0
2019-07-17,0.038875522350417004,0.03252771210257152,0.030188156441113445,0.047341802949979195,0.06442289480561847,0.053409797215599304,0.6514675976277545,0.08176651650694657,0.0
2019-07-18,0.03857671762778441,0.032026248345271166,0.029742026000331746,0.04691123869003667,0.06520805626483649,0.05290472904532134,0.6529374531159498,0.08169353091046841,0.0
2019-07-19,0.03885361324411618,0.03214896698863166,0.029984707742096058,0.04716458967924059,0.06586465345405389,0.05335201654846396,0.6509873108535613,0.08164414148983637,0.0
2019-07-22,0.03912675195408093,0.03190310431091816,0.029542462475057464,0.04774260839727721,0.06291751065824076,0.051393606701591196,0.6538044612504782,0.08356949425235606,0.0
2019-07-23,0.03916279934887455,0.032178989998044895,0.02987450095621519,0.04777848748053226,0.062380330729083486,0.051896759379886824,0.653207927798552,0.08352020430881088,0.0
2019-07-24,0.03939716204111359,0.032444981138896815,0.030182957540177323,0.04797194224542106,0.06252071188486488,0.05201769210382764,0.6519037781931254,0.08356077485257328,0.0
2019-07-25,0.03964972051485661,0.032511857032088046,0.030369758785729017,0.048087104336330934,0.06249061890189789,0.052346066633724674,0.6506014916694042,0.08394338212596872,0.0
2019-07-26,0.03971835088934897,0.03254778434455039,0.030281319714336594,0.04809716640605373,0.06221898680821223,0.05204295919098357,0.6505711100131605,0.08452232263335398,0.0
2019-07-29,0.036778441219503404,0.03096784486092145,0.02814156768504044,0.04616517304671014,0.05740605135290181,0.04812696651390239,0.6719426389219609,0.0804713163990595,0.0
2019-07-30,0.03688460271379666,0.031092059453133654,0.028349865016916956,0.046332041105959565,0.05757049340987863,0.04798191301365578,0.671054244106484,0.08073478118017473,0.0
2019-07-31,0.036576381512117784,0.030988680475076243,0.028194439604957596,0.04595614003459027,0.05782912322273923,0.04789718328789227,0.6717924625100292,0.08076558935259731,0.0
2019-08-01,0.03635627931875805,0.03085311096734304,0.028322238818767116,0.045655964049098684,0.05701047011819529,0.0473184597046039,0.6737265249880985,0.08075695203513548,0.0
2019-08-02,0.03580659554622603,0.03045756584910244,0.028003107301239054,0.04509286811592881,0.058306531855935054,0.04738390807766293,0.6745142668393038,0.08043515641460186,0.0
2019-08-05,0.04731576935303734,0.04047802083733354,0.03639777683797478,0.029877879572760772,0.05088234417051749,0.05306488580352823,0.6384010253831472,0.10358229804170059,0.0
2019-08-06,0.046924916484446764,0.03971210257253247,0.035928793935531986,0.029535286899500076,0.051116771122636254,0.05214713838718828,0.6410843772669905,0.10355061333117367,0.0
2019-08-07,0.046767828369174674,0.0395352057876815,0.035773208347742454,0.029479833130125952,0.052195116721964925,0.05256811902920808,0.6396067648182683,0.10407392379583416,0.0
2019-08-08,0.0472335314872216,0.03966138615191769,0.036198249876497765,0.029732982005557063,0.05238308560277806,0.052969857038974014,0.6376258278626309,0.10419507997442287,0.0
2019-08-09,0.04672907217117855,0.03914959512772543,0.035801594951841494,0.029433847562708264,0.05259649293715204,0.05364224814032522,0.6385398419094325,0.1041073071996365,0.0
2019-08-12,0.05448447446973436,0.04595780714416413,0.041819412777002324,0.034141322885991685,0.054705978972717076,0.05830831666920143,0.5916645098449629,0.11891817723622614,0.0
2019-08-13,0.054065473471709445,0.04575748495370749,0.041452374871512765,0.03401001048137914,0.0561236103448005,0.057393635620103925,0.5924015255591033,0.11879588469768347,0.0
2019-08-14,0.054308855886978126,0.0460056546366056,0.04178521596398403,0.0340605066722667,0.0546798775344974,0.05846678486320329,0.5917835598623746,0.1189095445800903,0.0
2019-08-15,0.05444729073799439,0.04620104116714786,0.042279638034063906,0.03415083402349844,0.05526222768278503,0.05712960662213058,0.5915088748132173,0.11902048691916249,0.0
2019-08-16,0.05465955483853665,0.04633248920759147,0.042587162353623094,0.03411522740097229,0.055311314863227656,0.057055367829943575,0.5906793304196217,0.11925955308648357,0.0
2019-08-19,0.05639203215918933,0.04661319446214971,0.042415900630142334,0.03537187831469591,0.05182001243126556,0.055207464909757475,0.5891600217794575,0.12301949531334225,0.0
2019-08-20,0.05637203725540815,0.04661480903307259,0.04214427804224954,0.035294713050255666,0.051634274485492515,0.055531960575089565,0.5894144500634134,0.12299347749501849,0.0
2019-08-21,0.05629063028611887,0.046717799059687794,0.04210386010344954,0.03526259377159227,0.051686849833631976,0.055263932672629,0.589717502612507,0.1229568316603835,0.0
2019-08-22,0.056438867152841264,0.04674542723914784,0.04217871335820802,0.035277279480360725,0.05181480034648427,0.055611470601015754,0.5892793511838131,0.12265409063812904,0.0
2019-08-23,0.0568338291191862,0.04673540415665162,0.04222470099217991,0.035340960347998426,0.05175810295817999,0.05583556702198837,0.5881278705449393,0.12314356485887618,0.0
2019-08-26,0.0564543645457295,0.048168507381792194,0.04431554696212518,0.03607342492405577,0.04906967925689999,0.053959421297356154,0.5899160337005349,0.12204302193150635,0.0
2019-08-27,0.05700231133652128,0.04878291585230418,0.04490098474667316,0.03635771830686864,0.04891124707631694,0.05433538055207536,0.5874889155456885,0.12222052658355201,0.0
2019-08-28,0.05680155065590355,0.04871630508450354,0.04483091676212841,0.03634182168503153,0.048950868778309606,0.054290427663060706,0.5877303599212317,0.12233774944983106,0.0
2019-08-29,0.056621119408078346,0.04877962922327844,0.044715276768242204,0.03610208173070629,0.04952455963347748,0.05417878341865598,0.5879288802809021,0.12214966953665923,0.0
2019-08-30,0.05682369680882903,0.0483610742286196,0.04448912143456295,0.03602364927340574,0.04878607646314641,0.05507164349026095,0.5881795283533641,0.1222652099478111,0.0
2019-09-02,0.0556862243957985,0.04736162765075901,0.043987450706412634,0.03528124535406431,0.047641405100412655,0.06105626094455206,0.581416552485538,0.12756923336246279,0.0
2019-09-03,0.055749203309846986,0.047689348770141346,0.04419331616502867,0.03521765709830873,0.04783417412376684,0.060912217695257245,0.5807732184427172,0.12763086439493299,0.0
2019-09-04,0.05608558920856049,0.0480401895876762,0.04432797116066302,0.03548004889834701,0.04789841398114669,0.061155666494286595,0.5794273328048084,0.12758478786451158,0.0
2019-09-05,0.0564292803457013,0.0482744307815525,0.04467237576103589,0.03548998943033342,0.047912263179306865,0.06132057808247558,0.5776706885589301,0.1282303938606645,0.0
2019-09-06,0.056635015371587424,0.04831812220346405,0.0446560669334129,0.03553800932376916,0.046318749095460965,0.061780556590165424,0.5782309814029292,0.12852249907921096,0.0
2019-09-09,0.05778835605699473,0.049149044818182164,0.04588802453889607,0.0725913933159303,0.045048063434929585,0.05964478392323792,0.5374446902547343,0.13244564365709502,0.0
2019-09-10,0.05774455961758305,0.04911154950248338,0.0458013918828093,0.07239073110153481,0.044473966525491314,0.0592492994293215,0.5386702202978467,0.13255828164293,0.0
2019-09-11,0.05741699892847455,0.048932580811631605,0.045300620496447355,0.07259348667896763,0.04474701604513257,0.05932972393367333,0.5393112953636358,0.13236827774203724,0.0
2019-09-12,0.05793832683149602,0.049088405818576916,0.04541213639478145,0.07293242672946428,0.04467271550089641,0.05980806216281799,0.5378606848858568,0.13228724167611008,0.0
2019-09-16,0.06094273412444744,0.050005140167758706,0.045844282906449735,0.07432861952381895,0.04471550011391736,0.058186535084463774,0.5226645774568193,0.14331261062232475,0.0
2019-09-17,0.0602563834869432,0.04923433678427575,0.04512415504390539,0.0737168025606656,0.044795805906624186,0.058575472009828156,0.5258223661692032,0.14247467803855454,0.0
2019-09-18,0.060482249108493244,0.04918606695790412,0.04511020512971035,0.074025375976983,0.04491816671816063,0.0588371065639595,0.5250426455431645,0.14239818400162474,0.0
2019-09-19,0.060581744842826905,0.0495708805270316,0.04572465054388777,0.0740276177423513,0.044749180142947834,0.05867852634572725,0.5240964999205039,0.14257089993472347,0.0
2019-09-20,0.0606889258380623,0.04963867554187197,0.04565961666724771,0.0739016977231746,0.044844576330215526,0.058776420153972,0.5237777502082912,0.1427123375371649,0.0
2019-09-23,0.06250606542117854,0.05154239372104387,0.04695726970106219,0.037969496702848764,0.04864308707404161,0.06246390708194896,0.54741167343165,0.1425061068662261,0.0
2019-09-24,0.06262748729731844,0.05159683337491026,0.04720905716199117,0.038125550299816215,0.04887586747763133,0.06235317636759365,0.546784244178416,0.142427783842323,0.0
2019-09-25,0.06236444968983052,0.05084270492052863,0.046762573383265435,0.037828678418584206,0.049332453689333026,0.061661470161463616,0.5487298901512054,0.14247777958578917,0.0
2019-09-26,0.06212489168485525,0.049869336977112155,0.045573678007511886,0.037956910982105706,0.048870172407203066,0.06235994982849491,0.5507387226297847,0.1425063374829323,0.0
2019-09-27,0.0622879546450482,0.050205716954419645,0.046222849297342807,0.03784994031034593,0.048425215692802524,0.0622495350957612,0.5501010600388941,0.14265772796538553,0.0
2019-09-30,0.0642973148461887,0.048995726281433824,0.0454545832973629,0.037558164444567554,0.04983534788299246,0.06041824598215266,0.5535022279470653,0.13993838931823663,0.0
2019-10-08,0.06662685967308761,0.05182404944158754,0.04632216944630244,0.03938552288865323,0.04902471404845088,0.05975658358540638,0.5424854764904655,0.14457462442604635,0.0
2019-10-09,0.0665921177560651,0.05215323627546057,0.04639778176426401,0.03972579408962902,0.04964989636848038,0.0587801458420271,0.5419351422685788,0.144765885635495,0.0
2019-10-10,0.0669305115536821,0.05265508786662408,0.04752582768096457,0.039811545044921355,0.04923877774423084,0.058871573924126376,0.5398416869383076,0.14512498924714315,0.0
2019-10-11,0.06745124650420259,0.052657036083857564,0.047437731954817285,0.03997710818416878,0.04890720568242897,0.05937162693433219,0.53858774006521,0.14561030459098248,0.0
2019-10-14,0.06389583613337957,0.04970434263243242,0.04390818310003028,0.07428580753513278,0.0478350128063851,0.05836880759037936,0.5261712492365499,0.13583076096571045,0.0
2019-10-15,0.06374188079022039,0.049118018089896895,0.04350707279348822,0.07405174206727473,0.04802571352315181,0.05870378336855717,0.5273031277167411,0.1355486616506695,0.0
2019-10-16,0.06355897164254443,0.04892650085632273,0.04341391947615023,0.0740857611404905,0.047867719898593696,0.059247819989038615,0.5275590864701191,0.13534022052674094,0.0
2019-10-17,0.06359044740679672,0.048836553175666375,0.04345677538758451,0.07383748530341645,0.04820333163212966,0.059218455094888794,0.527706409552295,0.13515054244722258,0.0
2019-10-18,0.0629156865494886,0.04835255945143881,0.04336277115041183,0.07319791108545173,0.048337138514489016,0.05935377464196047,0.5293063203475532,0.1351738382592064,0.0
2019-10-21,0.06743085366088668,0.052844296191254594,0.047740999362087456,0.03927205276702942,0.05129514318877929,0.06316290524405811,0.5376476849296128,0.1406060646562916,0.0
2019-10-22,0.0675130499646907,0.05328475799864346,0.04826205620520434,0.03926849656209551,0.05096195273846069,0.06354221553617982,0.5366472005177985,0.14052027047692697,0.0
2019-10-23,0.06723897575006484,0.052999120497631454,0.047892905408004185,0.03910498979975681,0.05130852283184881,0.06292282247731878,0.5380746717113128,0.14045799152406235,0.0
2019-10-24,0.06720572178744205,0.05288321622992927,0.047978085673515025,0.039170474909187264,0.05118216007032526,0.06324890368753626,0.5379392610585694,0.14039217658349537,0.0
2019-10-25,0.06745136539401078,0.05310692949476986,0.04845172223458712,0.03925530605011879,0.0515405774734409,0.06322919075615417,0.5365038199793626,0.1404610886175557,0.0
2019-10-28,0.0681293024132068,0.05367198640999009,0.048013964913870645,0.03983849842202338,0.05187056619541215,0.06335088608944688,0.5300006809000809,0.14512411465596914,0.0
2019-10-29,0.06801188877235158,0.05299141469928698,0.04762803613078421,0.039630343787210066,0.05146175030709475,0.06396110662292075,0.5309989006746781,0.14531655900567336,0.0
2019-10-30,0.0678766696484086,0.052509478398158574,0.047694599660548516,0.03960310080782605,0.05154879351344395,0.0637329117792307,0.5323140120682149,0.14472043412416852,0.0
2019-10-31,0.06786098501981867,0.052234030240553855,0.04737662019920517,0.03943325083069436,0.05170384721521091,0.06413940024243849,0.5330205828051844,0.1442312834468942,0.0
2019-11-01,0.0687295490870435,0.05249939590273928,0.04762905801314812,0.03975486478911957,0.051863475880378075,0.06401149826756103,0.5311523314654427,0.14435982659456756,0.0
2019-11-04,0.07027502830100531,0.026955259673152394,0.04894223289956089,0.04122825222574882,0.05531065509039675,0.06543459536795865,0.5479282182991411,0.14392575814303626,0.0
2019-11-05,0.07050597325641242,0.02707891730021972,0.04918398253054037,0.04139079015272491,0.054807734033821415,0.06557342743726054,0.5468196272578483,0.14463954803117243,0.0
2019-11-06,0.07030636097983645,0.02685082110167158,0.048970098644257075,0.04124537321988638,0.054098365200695366,0.06528689228175195,0.5484258544556706,0.14481623411623057,0.0
2019-11-07,0.07036343662184266,0.026999879318931067,0.04928475713269414,0.04130300379626409,0.05434106942201978,0.06513769424253894,0.5475385579961694,0.14503160146953992,0.0
2019-11-08,0.07019827738177953,0.026962946294382752,0.04927701899634289,0.04120618031031225,0.05345708032304086,0.06509553859530263,0.5486057176602763,0.14519724043856275,0.0
2019-11-11,0.06553318307270158,0.024202419683186843,0.04418157267604638,0.038962890302155266,0.05262281766162779,0.06294195292922448,0.5827007464338448,0.12885441724121288,0.0
2019-11-12,0.06556384373095966,0.024236427288052156,0.04414965257268053,0.038997761569562965,0.052106005009956255,0.06327707176355567,0.5830695446040532,0.12859969346117958,0.0
2019-11-13,0.06546488708478222,0.0241927253076906,0.044398201150268456,0.03878482972566296,0.05262452556291173,0.06326276885561098,0.5828072153307402,0.12846484698233285,0.0
2019-11-14,0.06551961867665544,0.024357841384245286,0.04465308043046411,0.038733846552229556,0.05273415344363362,0.06336819551851577,0.5821214810248218,0.12851178296943444,0.0
2019-11-15,0.06511575643594496,0.024170509254523492,0.04423696721748213,0.03859545601057576,0.052669025021638054,0.0637197092259093,0.5833089649602902,0.12818361187363603,0.0
2019-11-18,0.06779104114014417,0.02450628823885024,0.04536779163787819,0.03922938552723527,0.05827175198863045,0.07296803736845997,0.5631147989900271,0.12875090510877454,0.0
2019-11-19,0.06816569504869029,0.024809726226451088,0.046417110032658686,0.03949782175445375,0.05838587729153369,0.07302813088809353,0.5608853570078173,0.12881028175030187,0.0
2019-11-20,0.06762798847135673,0.024716671534069295,0.04625938421839229,0.0393079595712723,0.05870157360108743,0.07284181627021179,0.5617362651294443,0.12880834120416584,0.0
2019-11-21,0.0673783970168676,0.024738294985103465,0.046131072331889005,0.03931098885735728,0.05863493962734511,0.07260098127734281,0.5626325514065553,0.12857277449753937,0.0
2019-11-22,0.06684394947907518,0.024585782813719776,0.04533456398463883,0.03935318499247511,0.05864334104199906,0.07291074316579571,0.5637688096115537,0.1285596249107426,0.0
2019-11-25,0.06676534228188442,0.024872113698066276,0.04374138509959389,0.037714525210113724,0.0561653866747868,0.0732606347582669,0.5704478699487608,0.1270327423285272,0.0
2019-11-26,0.0668810279932076,0.02473115180953363,0.044120566607644365,0.03763646761023484,0.05605115986116417,0.07428800104562037,0.5694141374945909,0.12687748757800418,0.0
2019-11-27,0.06664471830943285,0.024857721132377688,0.044023170295835086,0.037518626045102046,0.056170102976762656,0.07411523886364825,0.569937051470361,0.1267333709064805,0.0
2019-11-28,0.06644444856148984,0.024792423078593053,0.04402657314718987,0.037355509469909044,0.05607402536582076,0.07458045849268606,0.5701692663576364,0.1265572955266749,0.0
2019-11-29,0.06586818480466078,0.024822111619881786,0.04379408003481451,0.037375213033457866,0.056144818080472274,0.07448681508364663,0.5710498909398085,0.12645888640325753,0.0
2019-12-02,0.0673586855070426,0.02474850858424818,0.04301267245007981,0.038021290668307124,0.06641467481213309,0.0783843418223882,0.5550054641984259,0.1270543619573751,0.0
2019-12-03,0.06759090529527043,0.024842981988852847,0.04314316019710639,0.03815377560272405,0.06654598991228163,0.07744363206859692,0.555146440045765,0.12713311488940285,0.0
2019-12-04,0.06757354140680114,0.024815581227174508,0.04310489470520298,0.03804118033406204,0.06776926807710064,0.07652005957223354,0.5550976512073097,0.12707782347011545,0.0
2019-12-05,0.06793861941511822,0.02499580377421211,0.043933949747082764,0.038050057432352236,0.06729229321529304,0.07669839852410297,0.5537534006051001,0.12733747728673867,0.0
2019-12-06,0.0682804885876303,0.025189111459303262,0.044330341559446,0.038163099579704256,0.06674607028691418,0.07655452992725958,0.5531595048166733,0.1275768537830689,0.0
2019-12-09,0.0653704013455655,0.024411546356482447,0.04071560809454358,0.03624898396620327,0.0671331554844342,0.06940281254615425,0.5704591393748675,0.12625835283174927,0.0
2019-12-10,0.06544597393405668,0.02452759067376669,0.041017407161120636,0.03618295282757152,0.06722815147898911,0.06901275659310245,0.5700594043794729,0.12652576295192014,0.0
2019-12-11,0.06548503173921263,0.02442160302673506,0.040644185008019994,0.03625697523547073,0.06726854178824804,0.06889970094298524,0.570232016842163,0.12679194541716535,0.0
2019-12-12,0.06524127916209899,0.024329845232303263,0.04067935964408491,0.036251325121671105,0.06758871455180245,0.06934440711385474,0.5698308925883108,0.12673417658587385,0.0
2019-12-13,0.06629912962438522,0.024541714750411447,0.04134560016352782,0.03656715393708111,0.06655251061533002,0.06961287196966315,0.5678193198534878,0.12726169908611348,0.0
2019-12-16,0.05920017814237167,0.04546104591027201,0.038165806987365686,0.06698568884574788,0.06247066874961152,0.06707883085603504,0.5474952392811262,0.11314254122747007,0.0
2019-12-17,0.05978513134196719,0.04590793362438185,0.03848014072642187,0.06725253900827972,0.06220330491443913,0.06751580614007796,0.5452256930198324,0.11362945122460001,0.0
2019-12-18,0.059695671626853575,0.04593351154881409,0.03831184895683269,0.06712330203457244,0.062305813442206585,0.06694567121309883,0.5457744558901542,0.11390972528746744,0.0
2019-12-19,0.05961821581886122,0.04599610761248724,0.038273327074649685,0.06734319423372534,0.06225531689988479,0.06671720424784172,0.5459669249409057,0.11382970917164424,0.0
2019-12-20,0.05945161815702963,0.04548005122550529,0.037860139355313294,0.0672479794127064,0.062423389933871865,0.06742127680796745,0.5463804365118055,0.11373510859580051,0.0
2019-12-23,0.06271125869239198,0.046953207388993896,0.04016566067358106,0.03609216640675409,0.06616021331901217,0.06667335276103974,0.5564372067517933,0.12480693400643371,0.0
2019-12-24,0.06282210827667976,0.04744589833344587,0.04074131595056049,0.036000386319595526,0.06620564852345022,0.0666726229730696,0.5553462014049562,0.12476581821824236,0.0
2019-12-25,0.06276145753696252,0.047618152231950484,0.04105753813074683,0.0359166193720669,0.0665935837026653,0.06628743455848857,0.5549332824637974,0.12483193200332215,0.0
2019-12-26,0.06310349039881828,0.04779004702276403,0.041133114931278,0.03613089819364668,0.06639220226637577,0.0665052509469589,0.5537811327888228,0.12516386345133546,0.0
2019-12-27,0.06298793087864335,0.04738404127772019,0.04050123687020987,0.036213826823570563,0.06653370838584129,0.06703226843270325,0.554367186857141,0.12497980047417039,0.0
2019-12-30,0.0622747551616782,0.04969523061165721,0.04210079699833895,0.07134717449765887,0.06873896342816538,0.06980527620496456,0.5127979124111759,0.12323989068636096,0.0
2019-12-31,0.06232703332279894,0.04979864513220774,0.04216716459980159,0.07156778874848715,0.06901471186207735,0.06924031892212432,0.5122706245110582,0.12361371290144457,0.0
2020-01-02,0.06672549722902847,0.05296298646673172,0.045305566294590184,0.07812229562360595,0.07755042380054086,0.07739614807418362,0.47600490978657667,0.12593217272474255,0.0
2020-01-03,0.06651930837624373,0.05303490616204296,0.04532555303778075,0.07791763573525501,0.07864147004291538,0.07762638253800976,0.47492475575375176,0.1260099883540008,0.0
