trade_date,nav,cash,holdings_val,benchmark
2025-04-14,803881.031510899,0.0,803881.031510899,1027963.9600698851
2025-04-15,803792.7542203633,0.0,803792.7542203633,1028387.2516276673
2025-04-16,794509.0467317338,0.0,794509.0467317338,1016343.9317554068
2025-04-17,802668.7994392001,0.0,802668.7994392001,1022940.8149792394
2025-04-18,799371.0492737629,0.0,799371.0492737629,1021686.1600597847
2025-04-21,812026.0684702144,0.0,812026.0684702144,1036677.7055100482
2025-04-22,816750.1600107972,0.0,816750.1600107972,1040181.1150946663
2025-04-23,815771.3734419179,0.0,815771.3734419179,1043417.2056441907
2025-04-24,805745.730334236,0.0,805745.730334236,1038146.5717869825
2025-04-25,808510.4250537945,0.0,808510.4250537945,1041609.5912949031
2025-04-28,791908.0014799782,0.0,791908.0014799782,1027060.994393185
2025-04-29,801093.4907979589,0.0,801093.4907979589,1033019.2401981521
2025-04-30,810919.0200562299,0.0,810919.0200562299,1038192.4934504429
2025-05-06,827645.8290257917,0.0,827645.8290257917,1062946.5980367102
2025-05-07,830917.9808249064,0.0,830917.9808249064,1071369.1032513448
2025-05-08,841001.1504016622,0.0,841001.1504016622,1080322.8499435992
2025-05-09,835099.938619028,0.0,835099.938619028,1072952.389942501
2025-05-12,842048.3327841881,0.0,842048.3327841881,1084240.4795781584
2025-05-13,841437.7524755199,0.0,841437.7524755199,1084305.7743778839
2025-05-14,838156.7624170155,0.0,838156.7624170155,1087832.6274171032
2025-05-15,836794.2556635949,0.0,836794.2556635949,1080498.1662250357
2025-05-16,837865.8260284663,0.0,837865.8260284663,1085089.0264952707
2025-05-19,851472.4189740729,0.0,851472.4189740729,1096686.879306091
2025-05-20,861808.1906901184,0.0,861808.1906901184,1105584.412902985
2025-05-21,858979.663011093,0.0,858979.663011093,1103443.3708362412
2025-05-22,852253.4440705959,0.0,852253.4440705959,1091600.846453779
2025-05-23,846661.6674100308,0.0,846661.6674100308,1080333.628966231
2025-05-26,852062.6066788301,0.0,852062.6066788301,1088854.304230934
2025-05-27,859317.2171877169,0.0,859317.2171877169,1093552.9249037218
2025-05-28,857567.6728108765,0.0,857567.6728108765,1091998.5004618086
2025-05-29,861541.9278704522,0.0,861541.9278704522,1105268.6561024096
2025-05-30,856920.8353195067,0.0,856920.8353195067,1093539.5931303683
2025-06-03,857698.6489804933,0.0,857698.6489804933,1100990.4776599517
2025-06-04,866897.0021236469,0.0,866897.0021236469,1113156.5859083463
2025-06-05,870159.1134977326,0.0,870159.1134977326,1113617.7564063
2025-06-06,877565.070755901,0.0,877565.070755901,1115902.8198004877
2025-06-09,887743.0979709348,0.0,887743.0979709348,1127115.6536858599
2025-06-10,888087.2031138871,0.0,888087.2031138871,1120087.8672065905
2025-06-11,900632.0105571895,0.0,900632.0105571895,1126752.7652186744
2025-06-12,898969.06531594,0.0,898969.06531594,1127193.6109261129
2025-06-13,881016.1046569571,0.0,881016.1046569571,1109365.3357876425
2025-06-16,888457.8527546597,0.0,888457.8527546597,1116023.6247471645
2025-06-17,888111.6996680901,0.0,888111.6996680901,1115954.575813177
2025-06-18,884610.0328848229,0.0,884610.0328848229,1109585.8310925802
2025-06-19,876057.1508081692,0.0,876057.1508081692,1091319.3263693312
2025-06-20,871360.1654323438,0.0,871360.1654323438,1085211.442723397
2025-06-23,884004.4797379423,0.0,884004.4797379423,1099611.3531454194
2025-06-24,895533.4055498688,0.0,895533.4055498688,1118466.3024787293
2025-06-25,893691.3689300747,0.0,893691.3689300747,1127245.5208153499
2025-06-26,894237.0439223154,0.0,894237.0439223154,1125301.8179160287
2025-06-27,894592.4519897067,0.0,894592.4519897067,1130889.7665980118
2025-06-30,901179.5743481922,0.0,901179.5743481922,1142177.0561056305
2025-07-01,904629.6849636867,0.0,904629.6849636867,1147585.9400910663
2025-07-02,899675.5528085115,0.0,899675.5528085115,1146558.5189524204
2025-07-03,901173.6558973882,0.0,901173.6558973882,1152119.1115939545
2025-07-04,894982.2977846389,0.0,894982.2977846389,1144791.6086809854
2025-07-07,898826.8610781363,0.0,898826.8610781363,1152813.4705381312
2025-07-08,904077.0884981252,0.0,904077.0884981252,1163978.8166116981
2025-07-09,901930.0173331321,0.0,901930.0173331321,1163518.895361252
2025-07-10,899235.3344732493,0.0,899235.3344732493,1169149.1455588061
2025-07-11,897045.2444091411,0.0,897045.2444091411,1172609.824581375
2025-07-14,904037.590768846,0.0,904037.590768846,1177793.8870057424
2025-07-15,897098.5658062362,0.0,897098.5658062362,1165830.021920139
2025-07-16,905649.7205041338,0.0,905649.7205041338,1171965.6498412606
2025-07-17,908332.4934870426,0.0,908332.4934870426,1179733.5442384447
2025-07-18,909707.7176584237,0.0,909707.7176584237,1182506.9003593365
2025-07-21,910599.6689542116,0.0,910599.6689542116,1199169.5784495932
2025-07-22,906410.3185213557,0.0,906410.3185213557,1205158.1203683028
2025-07-23,903023.0986653513,0.0,903023.0986653513,1197107.8707939791
2025-07-24,909835.7748966322,0.0,909835.7748966322,1211106.6624110008
2025-07-25,910528.5227988692,0.0,910528.5227988692,1210539.5862651113
2025-07-28,913456.781027924,0.0,913456.781027924,1212477.4014635123
2025-07-29,910761.3980779148,0.0,910761.3980779148,1212213.4155630055
2025-07-30,906850.7397677955,0.0,906850.7397677955,1208257.45239947
2025-07-31,902199.9561289286,0.0,902199.9561289286,1192233.4082906335
2025-08-01,911536.6730375658,0.0,911536.6730375658,1196891.6591730993
2025-08-04,921655.5525253902,0.0,921655.5525253902,1207100.4160529003
2025-08-05,927284.8814514717,0.0,927284.8814514717,1218250.7943317646
2025-08-06,929994.2834212417,0.0,929994.2834212417,1224840.179615833
2025-08-07,931237.762766158,0.0,931237.762766158,1225532.0600850026
2025-08-08,931139.0757101508,0.0,931139.0757101508,1229499.350857034
2025-08-11,936545.2938612333,0.0,936545.2938612333,1242677.0456711228
2025-08-12,940928.6596351515,0.0,940928.6596351515,1243513.3514695682
2025-08-13,942472.3957426794,0.0,942472.3957426794,1250289.5321097854
2025-08-14,930595.4455084126,0.0,930595.4455084126,1232303.3675602404
2025-08-15,940425.567404903,0.0,940425.567404903,1249336.7043889721
2025-08-18,946723.4074513863,0.0,946723.4074513863,1261860.4203640888
2025-08-19,957447.2440298285,0.0,957447.2440298285,1269756.522108777
2025-08-20,965542.1145822151,0.0,965542.1145822151,1282072.9551647096
2025-08-21,972575.6620741992,0.0,972575.6620741992,1281704.4851392482
2025-08-22,973243.4621586243,0.0,973243.4621586243,1286612.3765090676
2025-08-25,973167.1927703522,0.0,973167.1927703522,1298648.6487402658
2025-08-26,982981.6350149284,0.0,982981.6350149284,1304986.8222375836
2025-08-27,968650.1382980368,0.0,968650.1382980368,1274964.8983897672
2025-08-28,963851.1412364373,0.0,963851.1412364373,1279927.8111819858
2025-08-29,966968.8851247312,0.0,966968.8851247312,1278515.8770262229
2025-09-01,976579.83357121,0.0,976579.83357121,1289315.02661066
2025-09-02,973889.4936204205,0.0,973889.4936204205,1274698.3086690628
2025-09-03,963024.9293842243,0.0,963024.9293842243,1251919.001202496
2025-09-04,959194.7768156247,0.0,959194.7768156247,1247268.736189085
2025-09-05,967303.379239476,0.0,967303.379239476,1270229.7981723652
2025-09-08,975951.4253010113,0.0,975951.4253010113,1286346.1417255574
2025-09-09,978431.2201440383,0.0,978431.2201440383,1280008.9059751937
2025-09-10,987266.4360441903,0.0,987266.4360441903,1282516.8351390162
2025-09-11,991064.0109248173,0.0,991064.0109248173,1297419.2635669946
2025-09-12,988688.1775336411,0.0,988688.1775336411,1297890.9608202493
2025-09-15,982838.3567589105,0.0,982838.3567589105,1297464.8530473858
2025-09-16,985924.5821561341,0.0,985924.5821561341,1308939.6854486258
2025-09-17,984625.979500518,0.0,984625.979500518,1311802.235404001
2025-09-18,970470.4579069321,0.0,970470.4579069321,1293959.4142906615
2025-09-19,964811.5101111826,0.0,964811.5101111826,1290007.5572795426
2025-09-22,972935.3022081582,0.0,972935.3022081582,1286954.9658627363
2025-09-23,963574.2599615065,0.0,963574.2599615065,1272328.5113955752
2025-09-24,978608.1549642917,0.0,978608.1549642917,1288639.6048724614
2025-09-25,983512.0961034795,0.0,983512.0961034795,1281439.5806267974
2025-09-26,976481.4732796104,0.0,976481.4732796104,1276234.5553731103
2025-09-29,983352.3808974174,0.0,983352.3808974174,1286826.640338696
2025-09-30,987337.6132032244,0.0,987337.6132032244,1290813.9477513793
2025-10-09,988363.5681329825,0.0,988363.5681329825,1301474.1626482643
2025-10-10,987668.0985159127,0.0,987668.0985159127,1305371.0688271136
2025-10-13,984080.321870256,0.0,984080.321870256,1299495.2980719719
2025-10-14,972470.447236914,0.0,972470.447236914,1292767.5218736646
2025-10-15,982869.4603085988,0.0,982869.4603085988,1309237.054438469
2025-10-16,981887.6477521342,0.0,981887.6477521342,1298195.8559131
2025-10-17,963435.5800960246,0.0,963435.5800960246,1273864.7616989168
2025-10-20,973924.9265752507,0.0,973924.9265752507,1287852.7640311727
2025-10-21,989359.7046859845,0.0,989359.7046859845,1307246.0216038083
2025-10-22,992176.8532399712,0.0,992176.8532399712,1306716.3283125474
2025-10-23,995585.0472621832,0.0,995585.0472621832,1311236.1514194563
2025-10-24,1010607.8827024746,0.0,1010607.8827024746,1313045.3763964495
2025-10-27,1012279.1407449947,0.0,1012279.1407449947,1321518.200636126
2025-10-28,1009407.1459604076,0.0,1009407.1459604076,1321699.734723692
2025-10-29,1007961.4491867666,0.0,1007961.4491867666,1326205.7656643079
2025-10-30,1003464.2060576295,0.0,1003464.2060576295,1313917.5336645774
2025-10-31,1001294.5523555913,0.0,1001294.5523555913,1323118.0568203873
2025-11-03,1006832.0559544351,0.0,1006832.0559544351,1335218.8167241265
2025-11-04,1005673.7789472075,0.0,1005673.7789472075,1329772.386230481
2025-11-05,1009713.0557502807,0.0,1009713.0557502807,1340657.9991560709
2025-11-06,1020129.2233811289,0.0,1020129.2233811289,1346939.3269549059
2025-11-07,1014372.8076791133,0.0,1014372.8076791133,1347781.0375680442
2025-11-10,1011858.8598808729,0.0,1011858.8598808729,1359144.6176614847
2025-11-11,1013436.4248202811,0.0,1013436.4248202811,1363245.385633343
2025-11-12,1007833.240800777,0.0,1007833.240800777,1357317.5832613185
2025-11-13,1017508.0181127512,0.0,1017508.0181127512,1372098.033667237
2025-11-14,1023329.4427229505,0.0,1023329.4427229505,1369016.1256327413
2025-11-17,1024110.1498339283,0.0,1024110.1498339283,1370928.6446309236
2025-11-18,1015198.5890162935,0.0,1015198.5890162935,1353376.6702095126
2025-11-19,1001072.069845056,0.0,1001072.069845056,1339849.9527160132
2025-11-20,995343.3141867701,0.0,995343.3141867701,1330826.1865381885
2025-11-21,958978.6944755182,0.0,958978.6944755182,1282650.5760742852
2025-11-24,968917.1922982447,0.0,968917.1922982447,1295777.5734613016
2025-11-25,980833.7851826194,0.0,980833.7851826194,1311808.898226854
2025-11-26,974413.8046862963,0.0,974413.8046862963,1308190.3979169172
2025-11-27,983111.9065478914,0.0,983111.9065478914,1310550.1404950167
2025-11-28,994100.2660021075,0.0,994100.2660021075,1326188.4792015844
2025-12-01,993616.5835684784,0.0,993616.5835684784,1335377.2089482339
2025-12-02,991805.8362899038,0.0,991805.8362899038,1332253.9773257545
2025-12-03,989656.8812071081,0.0,989656.8812071081,1325453.3551277996
2025-12-04,986572.6547216529,0.0,986572.6547216529,1314774.5940196177
2025-12-05,997499.6442915577,0.0,997499.6442915577,1330887.8799843155
2025-12-08,998968.0955724607,0.0,998968.0955724607,1338668.8329132288
2025-12-09,995412.2846814806,0.0,995412.2846814806,1329055.2174306544
2025-12-10,991329.8687816997,0.0,991329.8687816997,1331843.4857641095
2025-12-11,982160.6055588402,0.0,982160.6055588402,1309775.0569694191
2025-12-12,979379.530592651,0.0,979379.530592651,1310428.6110791173
2025-12-15,975066.3956230809,0.0,975066.3956230809,1311398.3265412517
2025-12-16,959464.3108354983,0.0,959464.3108354983,1291615.9991974474
2025-12-17,965593.0941860778,0.0,965593.0941860778,1300205.1677639382
2025-12-18,971347.2966753694,0.0,971347.2966753694,1304170.4812238992
2025-12-19,979381.9419711302,0.0,979381.9419711302,1325524.4529515663
2025-12-22,983361.6469725923,0.0,983361.6469725923,1333103.302697666
2025-12-23,983156.7553848192,0.0,983156.7553848192,1324982.1139857292
2025-12-24,986524.6086917478,0.0,986524.6086917478,1338689.5179024434
2025-12-25,993109.611003312,0.0,993109.611003312,1350255.7135583572
2025-12-26,992583.9812706754,0.0,992583.9812706754,1352361.2906536406
2025-12-29,988842.4942708636,0.0,988842.4942708636,1348920.4972711292
2025-12-30,993848.3564331316,0.0,993848.3564331316,1345686.4608627278
2025-12-31,1001384.1494581476,0.0,1001384.1494581476,1346729.4584334088
2026-01-05,1013011.290799102,0.0,1013011.290799102,1361651.0340966124
2026-01-06,1031526.1535185521,0.0,1031526.1535185521,1380819.623671751
2026-01-07,1023356.7205739552,0.0,1023356.7205739552,1381210.8592543115
2026-01-08,1027649.4610929001,0.0,1027649.4610929001,1393054.241415148
2026-01-09,1038707.6795228509,0.0,1038707.6795228509,1408264.3443278838
2026-01-12,1047478.1194652866,0.0,1047478.1194652866,1429138.9470149598
2026-01-13,1041171.8670069063,0.0,1041171.8670069063,1415906.5375441152
2026-01-14,1034963.7337619368,0.0,1034963.7337619368,1419700.706967832
2026-01-15,1036662.6448182603,0.0,1036662.6448182603,1416387.647312777
2026-01-16,1036745.6306684418,0.0,1036745.6306684418,1411745.1795113715
2026-01-19,1041217.1508455251,0.0,1041217.1508455251,1430038.6725500945
2026-01-20,1040425.0798356332,0.0,1040425.0798356332,1429478.3256612597
2026-01-21,1038042.5948265389,0.0,1038042.5948265389,1436956.060709008
2026-01-22,1044657.3798909502,0.0,1044657.3798909502,1451094.402931619
2026-01-23,1057887.9411474788,0.0,1057887.9411474788,1468192.7373727332
2026-01-26,1042292.3385465574,0.0,1042292.3385465574,1457024.4792401453
2026-01-27,1043625.2036725758,0.0,1043625.2036725758,1449950.346191097
2026-01-28,1041189.7663331272,0.0,1041189.7663331272,1447784.1562800894
2026-01-29,1033730.6117246822,0.0,1033730.6117246822,1443152.0183367142
2026-01-30,1022385.7583353114,0.0,1022385.7583353114,1437442.7525964784
2026-02-02,998203.5271918905,0.0,998203.5271918905,1404449.9883310483
2026-02-03,1010398.0844625464,0.0,1010398.0844625464,1430618.2923651591
2026-02-04,1004307.108420701,0.0,1004307.108420701,1444086.4473697566
2026-02-05,982862.781212562,0.0,982862.781212562,1433907.3330191686
2026-02-06,977677.2222702503,0.0,977677.2222702503,1436924.5474573222
2026-02-09,1001195.0711780943,0.0,1001195.0711780943,1457899.0283813972
2026-02-10,1006989.9150276061,0.0,1006989.9150276061,1458065.6961958457
2026-02-11,1008616.3203326947,0.0,1008616.3203326947,1457628.16280734
2026-02-12,1021499.5817494362,0.0,1021499.5817494362,1452162.5300442497
2026-02-13,1003478.1578524275,0.0,1003478.1578524275,1440136.602725566
2026-02-24,1019705.7576273248,0.0,1019705.7576273248,1463392.5844668727
2026-02-25,1028876.5933761403,0.0,1028876.5933761403,1478835.5316120572
2026-02-26,1029185.465775616,0.0,1029185.465775616,1479897.1905378052
2026-02-27,1037720.3928022126,0.0,1037720.3928022126,1491768.1675379898
2026-03-02,1038861.4696950611,0.0,1038861.4696950611,1472260.5651015958
2026-03-03,1001388.6566890619,0.0,1001388.6566890619,1432472.585780703
2026-03-04,1000779.980322729,0.0,1000779.980322729,1423138.6681108852
2026-03-05,1009100.5016867772,0.0,1009100.5016867772,1437560.7022231435
2026-03-06,1008681.2480227358,0.0,1008681.2480227358,1460152.3946669628
2026-03-09,998714.5267860609,0.0,998714.5267860609,1448913.989026216
2026-03-10,1018567.4967850992,0.0,1018567.4967850992,1467526.8842217724
2026-03-11,1022823.9883872858,0.0,1022823.9883872858,1469846.1149882553
