trade_date,Strategy_Pure,Strategy_Hedged,Benchmark_EqualWeight,Benchmark_CSI1000
2024-12-17,888894.1626147223,853810.1155778567,1067276.7098953042,769621.9047614265
2024-12-18,889732.6473788181,854609.2465705738,1071229.2366015713,776126.1710410073
2024-12-19,885834.5803332757,850894.1329260935,1068454.8293638895,777543.9217102986
2024-12-20,881250.6118055001,846525.3101674191,1074744.0712931445,785631.9149479863
2024-12-23,884755.5775373062,849865.7724687429,1035722.2548595056,763663.9196860143
2024-12-24,895929.9996599114,860515.7298993989,1044928.9306220269,772179.4427906653
2024-12-25,881313.7086692902,846585.4456183625,1026830.1631595452,763451.7205665781
2024-12-26,885462.9660699576,850539.9601517403,1036259.0759617522,771689.7814223793
2024-12-27,889741.4351494563,854617.6218925528,1046993.5524455485,773081.8527413256
2024-12-30,880074.9825053338,845404.8583119554,1037570.900499589,769870.4307667165
2024-12-31,870158.8888969709,835954.1705136282,1016517.9218909987,746294.1565824054
2025-01-02,861156.0219386786,827373.8476291267,1000352.7487139496,726173.0703032957
2025-01-03,839877.3929066198,807093.9180821909,967188.6162554614,704642.5008530542
2025-01-06,835230.8991421502,802665.5046706992,963584.4204271045,702491.0723546373
2025-01-07,849644.5969596376,816402.7043657104,980036.0195358144,713014.2195957734
2025-01-08,850890.2044478719,817589.850025634,979514.9809272,709223.4464243561
2025-01-09,855331.7456333252,821822.9301824948,980895.489290898,710601.4880494555
2025-01-10,838205.4893287243,805500.4842797637,956428.8469363565,694584.5882810958
2025-01-13,836415.1789391092,803794.2010171609,956319.4156587551,696408.0726858384
2025-01-14,859589.7131148283,825881.0525553192,995093.6314700488,727922.5230199706
2025-01-15,863532.37320704,829638.6662990006,993139.0780138851,723477.6153729357
2025-01-16,865532.1218215101,831544.5579310196,1000796.0361211901,726701.1880645376
2025-01-17,859231.4100948874,825539.5662692473,1001695.7805068325,731745.2387979146
2025-01-20,861658.815664454,827853.0430378157,1010159.1594354158,736452.4516138396
2025-01-21,859848.919494674,826128.0932417029,1006659.3990100445,740069.2315285291
2025-01-22,847029.0799120159,813909.9450166639,996166.8480340871,733519.8698044401
2025-01-23,839843.3290437834,807061.4529859964,994343.2868394975,730174.539412666
2025-01-24,839657.2571943115,806884.1143053755,1001957.1246366838,743840.5886057832
2025-01-27,844882.3385319825,811863.9596349472,996619.9783900834,732308.5560588978
2025-02-05,853158.63842207,819751.8164337756,1001192.3563195557,736738.9329515911
2025-02-06,863059.4199320289,829187.9107977056,1018537.0291813216,756831.0829871413
2025-02-07,875711.4730241619,841246.1474888937,1031711.1164410267,768383.1579538082
2025-02-10,893351.0107911397,858057.7843013898,1046828.8236635334,777964.9377908331
2025-02-11,889040.3165751909,853949.4098912665,1044917.6761853789,775412.9114270342
2025-02-12,895945.9910853324,860530.9707770143,1053815.9442868982,787242.5739076745
2025-02-13,900658.5399697631,865022.3390516693,1047177.3568226515,778209.20478192
2025-02-14,892244.3475790252,857003.0616526683,1046100.9131501182,782761.0888445383
2025-02-17,907985.9906289097,872005.8802799245,1057147.9997958913,786861.1416062084
2025-02-18,895138.3588114599,859761.2442316955,1036412.7028162109,769395.6759481431
2025-02-19,903570.3507508128,867797.4857683461,1052694.0780607848,787733.3626620732
2025-02-20,907012.8322609989,871078.39650691,1059915.4819082418,793481.1528600272
2025-02-21,906675.2451543423,870756.6538453578,1063539.7365348388,807863.342764961
2025-02-24,914600.6332787345,878310.0687083479,1068119.0060913349,809716.7655342522
2025-02-25,914493.4810568936,878207.9456107331,1061942.4318039622,806134.6840588094
2025-02-26,929236.4579236875,892258.9698435555,1076603.8085235811,817280.5242295307
2025-02-27,925850.8584777497,889032.2714442215,1076633.5721844484,814164.429014007
2025-02-28,917809.8743982561,881368.6860518323,1051255.083661749,785464.8112730582
2025-03-03,916680.9307424568,880292.7286784706,1054234.7325656815,785872.0481899929
2025-03-04,923493.3364973102,886785.3983211159,1064090.108929763,796389.0574400706
2025-03-05,919540.7022633204,883018.2785659216,1065611.8513087255,801475.9488457307
2025-03-06,931360.7273515284,894283.53798046,1079552.2656444798,818603.9502607255
2025-03-07,929730.9987729203,892730.2997194325,1076320.659031037,815195.9873071342
2025-03-10,936440.7113379545,899125.0960145356,1082414.7748484216,816850.4890600942
2025-03-11,942642.2372421003,905035.557079959,1088914.686919723,820703.769528205
2025-03-12,949423.6670722835,911498.7046340803,1094682.1083902651,822612.0584216479
2025-03-13,954988.9686277955,916802.802152919,1086531.7729067106,810070.8900387655
2025-03-14,968889.8995682221,930051.3013717334,1102940.1837749416,823138.5477362825
2025-03-17,979449.5663363825,940115.3566158353,1109169.240438232,825442.799685533
2025-03-18,979908.7858017146,940553.0228954387,1113815.8936965147,828243.7278499933
2025-03-19,976483.0518445346,937288.0736736875,1110533.1220299343,822325.0760234022
2025-03-20,978255.6534545788,938977.4793074956,1111143.9570313317,818615.3493869762
2025-03-21,959416.6891733339,921022.7103331756,1097315.038089061,802399.6538674091
2025-03-24,936978.4440001767,899637.5905219833,1082928.117033316,796728.9017204902
2025-03-25,944178.6210487656,906499.8316490245,1081206.3231020828,790518.6326860788
2025-03-26,951146.0487729565,913140.2473993567,1090556.5778424726,793543.0338311023
2025-03-27,946849.6829360587,909045.5288745459,1084609.2510840541,792773.7807068649
2025-03-28,933760.8926415339,896571.0529753868,1070953.4223665006,785202.0050436738
2025-03-31,927166.7019358013,890286.3565915246,1057662.3178490417,779981.9568115907
2025-04-01,934686.1579327558,897452.891504078,1068830.1174304574,784095.0371461187
2025-04-02,938932.2749864883,901499.7196417365,1070270.7589343449,786320.8731279742
2025-04-03,933845.4226910652,896651.6156585607,1066919.694846629,777051.7550395401
2025-04-07,861633.0781825958,827828.5135289829,972410.6776937449,688512.611943177
2025-04-08,827395.3924155638,795197.7526768893,960069.3618322136,692718.5137343179
2025-04-09,847573.212794693,814428.5393541203,978405.1031599081,708039.816271137
2025-04-10,869065.2089898143,834911.8218063585,1003096.1713644102,724606.7551973744
2025-04-11,880927.9972949683,846217.8373723183,1008534.1420017015,734327.704586757
2025-04-14,899948.2446430196,864345.3810031895,1027963.9600698851,743890.1935947424
2025-04-15,900126.71298393,864515.4730412884,1028387.2516276673,740821.5738610761
2025-04-16,888699.2753981056,853624.375273976,1016343.9317554068,730965.5886684159
2025-04-17,900401.3979963345,864777.2658800455,1022940.8149792394,731493.7064296576
2025-04-18,904446.3194615678,868632.34142153,1021686.1600597847,730506.9930507911
2025-04-21,914782.5690857988,878483.46546919,1036677.7055100482,745657.8097543442
2025-04-22,915896.0168941062,879544.6542832177,1040181.1150946663,745241.3032182605
2025-04-23,924484.2780083026,887729.8305962296,1043417.2056441907,749659.5293939614
2025-04-24,916378.3046635659,880004.3061701533,1038146.5717869825,741629.4086433928
2025-04-25,923398.1145737421,886694.6455804965,1041609.5912949031,744012.4523554094
2025-04-28,907029.4449850119,871094.2295228457,1027060.994393185,736190.2717100735
2025-04-29,907493.287204704,871536.3015906507,1033019.2401981521,739487.7508246193
2025-04-30,917121.9137872709,880713.0144528383,1038192.4934504429,745342.141642786
2025-05-06,938634.0372465794,901215.4795083859,1062946.5980367102,764483.2788597054
2025-05-07,953459.3849701982,915345.0085720693,1071369.1032513448,765557.1767646212
2025-05-08,972176.7231696874,933183.8599106547,1080322.8499435992,771392.2767537482
2025-05-09,969400.8356271801,930538.2569581593,1072952.389942501,761872.7536831693
2025-05-12,982998.9297687913,943498.1328387434,1084240.4795781584,772567.7646739313
2025-05-13,981042.2261428108,941633.2659049138,1084305.7743778839,770507.0281250254
2025-05-14,983997.5941370343,944449.9255035105,1087832.6274171032,771679.5096822414
2025-05-15,984750.8477645543,945167.825631101,1080498.1662250357,758735.3633966278
2025-05-16,983930.9102493493,944386.3713834526,1085089.0264952707,760123.426231618
2025-05-19,1010660.9020790645,969861.8073375293,1096686.879306091,763533.1428969402
2025-05-20,1020020.934175409,978782.5320320075,1105584.412902985,769881.5793627199
2025-05-21,1025546.2606184107,984048.5306458786,1103443.3708362412,768148.4111121175
2025-05-22,1016568.0644277746,975491.7206215884,1091600.846453779,759871.1422726187
2025-05-23,1004810.329656222,964285.8279656569,1080333.628966231,750297.3794035064
2025-05-26,1019705.7747816574,978482.1644523236,1088854.304230934,755196.6236539624
2025-05-27,1034896.8210845089,992960.2282553028,1093552.9249037218,752650.4847509743
2025-05-28,1031042.1095371236,989286.4352450978,1091998.5004618086,749643.6207232596
2025-05-29,1045961.079898454,1003505.1928250506,1105268.6561024096,762811.7410499312
2025-05-30,1031878.1325521668,990083.2200294535,1093539.5931303683,754917.7834887529
2025-06-03,1032800.8800446632,990962.6589307681,1100990.4776599517,760363.9352689958
2025-06-04,1044178.93470913,1001806.6915340394,1113156.5859083463,767019.8976132974
2025-06-05,1053882.8627878723,1011055.1716625727,1113617.7564063,772511.8964287905
2025-06-06,1062097.1346926368,1018883.9117217659,1115902.8198004877,770736.8896268943
2025-06-09,1070620.604803932,1027007.3379581105,1127115.6536858599,779019.2943364619
2025-06-10,1060284.7764362835,1017156.6153956124,1120087.8672065905,771845.1101756856
2025-06-11,1063657.6024883748,1020371.1399125555,1126752.7652186744,774954.1905442856
2025-06-12,1057539.3410747026,1014540.0353694916,1127193.6109261129,775669.2038699895
2025-06-13,1035461.3429023987,993498.2545857242,1109365.3357876425,764869.8470312402
2025-06-16,1047369.5449250973,1004847.5524040731,1116023.6247471645,770062.3369361239
2025-06-17,1048964.7579410002,1006367.8950692952,1115954.575813177,769311.748315308
2025-06-18,1046769.1183757553,1004275.3065088873,1109585.8310925802,768549.885833365
2025-06-19,1029975.5046304385,988269.8907896534,1091319.3263693312,757631.5271271633
2025-06-20,1022225.1697083805,980883.3131136346,1085211.442723397,751539.5083694626
2025-06-23,1038388.4362025002,996287.9665457349,1099611.3531454194,761389.230305941
2025-06-24,1057667.5906570992,1014662.2656359018,1118466.3024787293,775975.6023623985
2025-06-25,1061838.4712710374,1018637.3885102143,1127245.5208153499,786184.3341432124
2025-06-26,1067622.2366193584,1024149.6963568914,1125301.8179160287,782630.3120554638
2025-06-27,1065740.924195907,1022356.6821854472,1130889.7665980118,786281.2893489053
2025-06-30,1075895.1538908442,1032034.3292982609,1142177.0561056305,796207.7988061715
2025-07-01,1087818.0020491846,1043397.5858448014,1147585.9400910663,798410.8365355257
2025-07-02,1087545.6246535932,1043137.9923162683,1146558.5189524204,790358.2933278265
2025-07-03,1088905.0917253222,1044433.6536295286,1152119.1115939545,794511.3332367938
2025-07-04,1070029.160873678,1026443.6530882604,1144791.6086809854,790698.137608246
2025-07-07,1078045.50595264,1034083.755896592,1152813.4705381312,792569.8490855877
2025-07-08,1087176.3954253641,1042786.0926368356,1163978.8166116981,802661.082180433
2025-07-09,1083549.832970552,1039329.740680592,1163518.895361252,800502.513569969
2025-07-10,1080936.1101264055,1036838.6913251727,1169149.1455588061,802519.5325907264
2025-07-11,1084041.8171686458,1039798.633900193,1172609.824581375,809350.490312745
2025-07-14,1085512.623162703,1041200.4085113175,1177793.8870057424,809501.434786724
2025-07-15,1075149.778585735,1031323.9377288197,1165830.021920139,807062.3975644431
2025-07-16,1087329.618187522,1042932.1239820351,1171965.6498412606,809471.1206268047
2025-07-17,1091825.0015774623,1047216.5192923298,1179733.5442384447,818691.6358472686
2025-07-18,1090141.7162132524,1045612.2379007917,1182506.9003593365,820746.35967024
2025-07-21,1090869.509714169,1046305.872857305,1199169.5784495932,828285.4411361626
2025-07-22,1082428.020218864,1038260.5795267025,1205158.1203683028,831397.6531328538
2025-07-23,1071504.6325968597,1027849.8744453578,1197107.8707939791,827654.2301781701
2025-07-24,1080135.3188544242,1036075.4847034903,1211106.6624110008,839416.6252874188
2025-07-25,1079959.216787254,1035907.6478795161,1210539.5862651113,840104.3308161704
2025-07-28,1083484.676024051,1039267.6418356642,1212477.4014635123,843031.6514903775
2025-07-29,1077160.461436897,1033240.2504057958,1212213.4155630055,848531.4167435357
2025-07-30,1075061.9273423555,1031240.2097300068,1208257.45239947,841591.4783639553
2025-07-31,1068091.167667838,1024596.6184124056,1192233.4082906335,834414.2878402118
2025-08-01,1078094.5984322168,1034130.5442505602,1196891.6591730993,835577.4997782786
2025-08-04,1095111.9165602296,1050349.164923628,1207100.4160529003,844248.6021664833
2025-08-05,1098934.5970913186,1053992.430273765,1218250.7943317646,850234.6466295895
2025-08-06,1103358.6594673984,1058208.8519785176,1224840.179615833,859482.7201772531
2025-08-07,1103677.1995357254,1058512.4415628756,1225532.0600850026,859588.0681462294
2025-08-08,1104817.0766827136,1059598.819270681,1229499.350857034,856579.1998765366
2025-08-11,1119807.5823442317,1073885.7546851046,1242677.0456711228,869833.1268128973
2025-08-12,1128665.9418645513,1082328.3525001633,1243513.3514695682,872297.592855276
2025-08-13,1129725.4769152023,1083338.158918958,1250289.5321097854,884914.6719030805
2025-08-14,1120639.1459651045,1074678.2893742372,1232303.3675602404,873910.6318523132
2025-08-15,1132940.6382193144,1086402.418586777,1249336.7043889721,891574.6427313386
2025-08-18,1140024.3698774367,1093153.679616784,1261860.4203640888,906619.1093449261
2025-08-19,1148951.1283990345,1101661.466167683,1269756.522108777,907276.3754486346
2025-08-20,1160667.5479643208,1112827.9827213744,1282072.9551647096,915119.4753696173
2025-08-21,1165885.3873437755,1117800.925989624,1281704.4851392482,908590.9076560516
2025-08-22,1164049.068908599,1116050.794041038,1286612.3765090676,922319.5894109857
2025-08-25,1169653.6666930604,1121392.343444271,1298648.6487402658,936698.522422705
2025-08-26,1179087.9260001897,1130383.8115406332,1304986.8222375836,936540.5631018024
2025-08-27,1155750.7940083856,1108141.9936157905,1274964.8983897672,919008.0806025929
2025-08-28,1148093.4176410213,1100844.0115413559,1279927.8111819858,932863.1548672739
2025-08-29,1148359.7523186207,1101097.845963183,1278515.8770262229,931806.794079667
2025-09-01,1156673.5743891015,1109021.4638617365,1289315.02661066,939632.2316182173
2025-09-02,1153564.2409919098,1106058.0651325244,1274698.3086690628,916174.3329757404
2025-09-03,1138281.5979843494,1091492.7036603484,1251919.001202496,902770.2131561424
2025-09-04,1135785.2969353257,1089113.5649796613,1247268.736189085,882011.0263372402
2025-09-05,1146559.477386866,1099382.0658381523,1270229.7981723652,907629.3725670356
2025-09-08,1163375.4964622136,1115408.8353069078,1286346.1417255574,915817.5779036303
2025-09-09,1169278.0196009646,1121034.3271194997,1280008.9059751937,905169.2908039842
2025-09-10,1175261.254190721,1126736.7422403346,1282516.8351390162,905687.8884158295
2025-09-11,1177579.7399199337,1128946.4112548735,1297419.2635669946,926947.5094036501
2025-09-12,1174159.1273302068,1125686.3430323154,1297890.9608202493,929828.4819821123
2025-09-15,1173552.714098683,1125108.391436228,1297464.8530473858,928912.4181329756
2025-09-16,1184807.4655689616,1135834.9080055812,1308939.6854486258,937437.5866521463
2025-09-17,1179249.0329995223,1130537.3570811406,1311802.235404001,946354.5844780448
2025-09-18,1160421.2214797148,1112593.2174201973,1293959.4142906615,936532.4208687658
2025-09-19,1153110.8987484635,1105626.0002309794,1290007.5572795426,931745.6646993331
2025-09-22,1150022.423282146,1102682.4804783685,1286954.9658627363,938170.3876254061
2025-09-23,1137796.0803501278,1091029.973500384,1272328.5113955752,927972.679175472
2025-09-24,1155363.5538672945,1107772.9283547136,1288639.6048724614,943775.2503172936
2025-09-25,1148504.9206976304,1101236.200952798,1281439.5806267974,940304.1537413908
2025-09-26,1142496.0534652993,1095509.3562418453,1276234.5553731103,926659.900679786
2025-09-29,1146904.3670740628,1099710.7683380772,1286826.640338696,939216.7272031226
2025-09-30,1149782.7003328975,1102454.0087796405,1290813.9477513793,948878.6767192736
2025-10-09,1146476.825806997,1099303.2934598115,1301474.1626482643,958034.1793405714
2025-10-10,1151466.0862996832,1104058.3860520332,1305371.0688271136,943724.8937375929
2025-10-13,1151676.720117902,1104259.1339003672,1299495.2980719719,941964.167159791
2025-10-14,1151160.7368467886,1103767.3679896118,1292767.5218736646,923598.7968535379
2025-10-15,1164422.7596986091,1116406.9458815695,1309237.054438469,937415.1641950161
2025-10-16,1157084.1975484628,1109412.8146733714,1298195.8559131,927192.1521901079
2025-10-17,1139489.9881404021,1092644.3787608927,1273864.7616989168,900089.7900406185
2025-10-20,1157605.281111052,1109909.4414965305,1287852.7640311727,906817.404035639
2025-10-21,1173840.6707202708,1125382.8329892796,1307246.0216038083,919952.9554301654
2025-10-22,1182083.6213111873,1133238.9057179685,1306716.3283125474,915964.8896890243
2025-10-23,1183029.5685702015,1134140.4555188986,1311236.1514194563,915449.9247657643
2025-10-24,1193597.3126864466,1144212.2090056774,1313045.3763964495,929371.3895459715
2025-10-27,1188189.441149418,1139058.1526233517,1321518.200636126,938910.0781804663
2025-10-28,1193726.450312902,1144335.2856363389,1321699.734723692,936885.5432522909
2025-10-29,1192809.071865324,1143460.9637870914,1326205.7656643079,948146.3768065085
2025-10-30,1180332.5844420244,1131570.0526970716,1313917.5336645774,937620.0979372818
2025-10-31,1184751.598157348,1135781.6626968835,1323118.0568203873,940324.5719565436
2025-11-03,1199134.694168302,1149489.6968625002,1335218.8167241265,944263.2832389729
2025-11-04,1192638.7284848704,1143298.6153693825,1329772.386230481,931437.7630254409
2025-11-05,1200478.3983006428,1150770.335060325,1340657.9991560709,935086.9866071517
2025-11-06,1210278.8917792474,1160110.8483505307,1346939.3269549059,945980.9186142447
2025-11-07,1209047.0605498876,1158936.8323691678,1347781.0375680442,944734.2801038374
2025-11-10,1210352.5248915497,1160181.0255375833,1359144.6176614847,947411.9473866415
2025-11-11,1208776.8050304418,1158679.2611278163,1363245.385633343,944598.1169144472
2025-11-12,1212438.5451531725,1162169.1397095749,1357317.5832613185,937781.9404770173
2025-11-13,1225381.789808681,1174504.9010655815,1372098.033667237,950834.4410945743
2025-11-14,1224830.947885172,1173979.9125720356,1369016.1256327413,939833.7832021448
2025-11-17,1230614.4081215863,1179491.9296270474,1370928.6446309236,942379.0452492675
2025-11-18,1221649.9635664704,1170948.2258136456,1353376.6702095126,932987.2926047955
2025-11-19,1204399.6638597124,1154507.558410238,1339849.9527160132,925359.52343134
2025-11-20,1198593.517522848,1148973.9200130748,1330826.1865381885,919497.6167057554
2025-11-21,1157174.3340830572,1109498.7207046503,1282650.5760742852,885336.6901046041
2025-11-24,1164481.60646437,1106649.0112874978,1295777.5734613016,896448.4581616969
2025-11-25,1183318.554212584,1106649.0112874978,1311808.898226854,908165.5072961901
2025-11-26,1172476.3476448513,1106649.0112874978,1308190.3979169172,907977.8601409862
2025-11-27,1184799.8644662017,1106649.0112874978,1310550.1404950167,909105.8725793118
2025-11-28,1199614.19516144,1106649.0112874978,1326188.4792015844,918720.7224089763
2025-12-01,1198975.491229051,1106649.0112874978,1335377.2089482339,925293.5087111848
2025-12-02,1201143.386515896,1106649.0112874978,1332253.9773257545,916086.1463287025
2025-12-03,1196303.9746243006,1106649.0112874978,1325453.3551277996,907955.9387443502
2025-12-04,1181475.657272532,1106649.0112874978,1314774.5940196177,908003.915286702
2025-12-05,1199904.4302792673,1106649.0112874978,1330887.8799843155,919758.1681629145
2025-12-08,1221779.1606541015,1106649.0112874978,1338668.8329132288,929848.7749321415
2025-12-09,1212085.976712108,1106649.0112874978,1329055.2174306544,924529.7672523874
2025-12-10,1212761.8026913765,1106649.0112874978,1331843.4857641095,927994.6005721085
2025-12-11,1192582.5871622534,1106649.0112874978,1309775.0569694191,915937.9576874431
2025-12-12,1197341.383469581,1106649.0112874978,1310428.6110791173,923321.9609303066
2025-12-15,1205494.2239042427,1106649.0112874978,1311398.3265412517,915572.5593218022
2025-12-16,1184704.252953817,1106649.0112874978,1291615.9991974474,899606.517193638
2025-12-17,1194144.251734266,1106649.0112874978,1300205.1677639382,913024.6667070832
2025-12-18,1193940.1750749173,1106649.0112874978,1304170.4812238992,910978.3356473953
2025-12-19,1215002.740124932,1106649.0112874978,1325524.4529515663,918169.0548044912
2025-12-22,1220859.1677538424,1114774.1926738315,1333103.302697666,928007.75341009
2025-12-23,1222772.143903577,1116497.4022300828,1324982.1139857292,926012.4052557214
2025-12-24,1231015.8120187055,1123923.3012286306,1338689.5179024434,940287.7440101953
2025-12-25,1241085.4190404443,1132994.0066056782,1350255.7135583572,949431.8475052424
2025-12-26,1241896.0632297816,1133724.235162882,1352361.2906536406,952707.6557533998
2025-12-29,1235580.00640507,1128034.729060214,1348920.4972711292,951283.140767432
2025-12-30,1231609.1626822585,1124457.7917050463,1345686.4608627278,951676.598520767
2025-12-31,1233587.8290203544,1126240.175004971,1346729.4584334088,951424.3145617677
2026-01-05,1254146.2313382323,1144759.1906970136,1361651.0340966124,971290.736844529
2026-01-06,1276937.1271707858,1165289.2372946397,1380819.623671751,985198.0466657657
2026-01-07,1290125.0713458064,1177168.941823557,1381210.8592543115,990398.6788036855
2026-01-08,1299257.4733287685,1185395.412587846,1393054.241415148,998562.0816458008
2026-01-09,1316982.8914791886,1201362.4751932025,1408264.3443278838,1018303.1135398044
2026-01-12,1320264.1195151475,1204318.2065067324,1429138.9470149598,1046842.0161271306
2026-01-13,1306478.8378066847,1191900.4201276687,1415906.5375441152,1027566.4694325515
2026-01-14,1300760.5825267737,1186749.413856734,1419700.706967832,1034335.6714486185
2026-01-15,1291660.518088325,1178552.0727633706,1416387.647312777,1032281.6992163887
2026-01-16,1296460.821772698,1182876.1879296629,1411745.1795113715,1031273.8160316282
2026-01-19,1304023.7013961233,1189688.8324269182,1430038.6725500945,1035397.1681062944
2026-01-20,1304697.321785364,1190295.629899112,1429478.3256612597,1025013.4409477634
2026-01-21,1304865.7609807146,1190447.359982687,1436956.060709008,1033146.6548950827
2026-01-22,1315697.7258026227,1200204.7975214073,1451094.402931619,1040871.2540091074
2026-01-23,1324366.059888018,1208013.2357681724,1468192.7373727332,1061088.7944334156
2026-01-26,1300396.8740983806,1186421.785182648,1457024.4792401453,1047897.2495286245
2026-01-27,1309284.726013361,1194427.9651638102,1449950.346191097,1049991.4318655406
2026-01-28,1292975.8038617463,1179736.8826284993,1447784.1562800894,1052201.2339115709
2026-01-29,1267802.7677658435,1157061.003283975,1443152.0183367142,1043734.9400005082
2026-01-30,1269620.6737708978,1158698.5736220644,1437442.7525964784,1034046.0584827759
2026-02-02,1259530.5780287664,1149609.411998826,1404449.9883310483,999042.9744554322
2026-02-03,1289312.0322018377,1176436.555890419,1430618.2923651591,1028314.0516903999
2026-02-04,1297147.3525354753,1183494.615070662,1444086.4473697566,1028065.9014804807
2026-02-05,1291621.8778317752,1178517.265607332,1433907.3330191686,1010648.6628950146
2026-02-06,1285440.4868938096,1172949.0665805386,1436924.5474573222,1008581.41255968
2026-02-09,1296409.1978968915,1182829.68512505,1457899.0283813972,1031405.2191463206
2026-02-10,1297272.2818127237,1183607.1514054406,1458065.6961958457,1033474.8495190042
2026-02-11,1294175.8804650807,1180817.912034636,1457628.16280734,1032123.6146303627
2026-02-12,1289981.3765242777,1177039.5014802066,1452162.5300442497,1041558.458477365
2026-02-13,1296663.0933254256,1183058.394212092,1440136.602725566,1027778.9190822351
2026-02-24,1304922.8300624082,1190498.7678305856,1463392.5844668727,1039671.8404503107
2026-02-25,1314659.6021053263,1199269.6553472606,1478835.5316120572,1055525.3944974511
2026-02-26,1304196.278343991,1189844.289799346,1479897.1905378052,1063578.1882353975
2026-02-27,1308235.6166015733,1193482.9270543722,1491768.1675379898,1072375.0568077308
2026-03-02,1293429.564146787,1180145.6300452084,1472260.5651015958,1061868.0687675436
2026-03-03,1258002.422606766,1148232.849082977,1432472.585780703,1019965.5069955534
2026-03-04,1251192.959205413,1142098.88217085,1423138.6681108852,1013960.7980290257
2026-03-05,1269831.635376436,1158888.6079069744,1437560.7022231435,1023556.2317645268
2026-03-06,1284085.9877217265,1171728.9332727643,1460152.3946669628,1033294.0919456
2026-03-09,1267336.8434254515,1156641.2984821328,1448913.989026216,1027658.664563546
2026-03-10,1291457.5074871317,1178369.200745837,1467526.8842217724,1045975.056206458
2026-03-11,1291703.7406899652,1178591.007697402,1469846.1149882553,1047658.1184076068
